subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_pos,alpha_neg,beta,model
67,0,3,0,1.0,1.0,0.0,numberbar_mixed,0.08040129776996252,0.9441319705621873,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,4,0,1.0,1.0,0.0,numberbar_mixed,0.03470169953250457,0.951096913942449,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,5,0,1.0,1.0,0.0,numberbar_mixed,0.014977469068840232,0.95384152289892,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,6,0,1.0,1.0,0.0,numberbar_mixed,0.0064643686830941904,0.9549802825782777,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,7,0,1.0,1.0,0.0,numberbar_mixed,0.0027900616772367215,0.9554634649577795,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,8,0,1.0,1.0,0.0,numberbar_mixed,0.0012042079504442915,0.9556704785765806,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,9,0,1.0,1.0,0.0,numberbar_mixed,0.0005197436313842951,0.9557595431764361,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,10,0,1.0,1.0,0.0,numberbar_mixed,0.00022432457970811281,0.9557979312639682,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,11,0,1.0,-1.0,0.0,numberbar_mixed,-1.9999031801179994,0.9558144899842059,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,12,0,1.0,-1.0,1.0,numberbar_mixed,-0.4060829158395691,0.1387182182038671,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,13,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.9437978825556482,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,14,1,0.0,-1.0,1.0,numberbar_mixed,-1.5683937884710495,0.9897326326223372,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,15,0,1.0,-1.0,1.0,numberbar_mixed,-0.08245565894196782,0.32616091887258236,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,16,0,1.0,-1.0,1.0,numberbar_mixed,-0.016742727719774808,0.28340526838157426,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,17,1,0.0,1.0,1.0,numberbar_mixed,1.6815356217547424,0.7248514114108005,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,18,1,0.0,-1.0,1.0,numberbar_mixed,-1.2742387807434574,0.9802982613147586,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,19,1,0.0,1.0,1.0,numberbar_mixed,1.7412641748338888,0.686761478166355,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,20,1,0.0,1.0,1.0,numberbar_mixed,0.751540433771139,0.9787078079047161,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,21,1,0.0,1.0,1.0,numberbar_mixed,0.3243695194307854,0.9941834506599007,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,22,1,0.0,1.0,1.0,numberbar_mixed,0.13999989941698754,0.9966918496896953,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,23,1,0.0,1.0,1.0,numberbar_mixed,0.06042482620180012,0.9974079303022204,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,24,1,0.0,-1.0,0.0,numberbar_mixed,-1.9739202696807459,0.9976670730791091,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,25,1,0.0,-1.0,0.0,numberbar_mixed,-0.4008070524191528,0.772382806357462,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,26,1,0.0,-1.0,0.0,numberbar_mixed,-0.08138438808114157,0.5596548421175668,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,27,1,0.0,1.0,0.0,numberbar_mixed,1.9834747952079064,0.5100871580916412,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,28,1,0.0,-1.0,0.0,numberbar_mixed,-1.1439199579771544,0.9708718486890615,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,29,0,1.0,1.0,0.0,numberbar_mixed,1.996600367578218,0.3309996123709856,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,30,0,1.0,1.0,0.0,numberbar_mixed,0.8617451205877447,0.9418820154230287,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,31,0,1.0,1.0,0.0,numberbar_mixed,0.37193454680043514,0.9864978222432075,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,32,0,1.0,1.0,0.0,numberbar_mixed,0.16052926068127293,0.9929051656958644,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,33,0,1.0,1.0,0.0,numberbar_mixed,0.06928542604218757,0.994631341748683,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,0,34,0,1.0,1.0,0.0,numberbar_mixed,0.029904020248237906,0.9952406377598279,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,0,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,1,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,2,1,0.0,0.0,1.0,numberbar_neg,0.0,0.9205753886687135,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,3,1,0.0,0.0,1.0,numberbar_neg,0.0,0.9205753886687135,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,4,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.9205753886687135,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,5,0,1.0,-1.0,1.0,numberbar_neg,-0.2030512876206383,0.5,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,6,0,1.0,0.0,1.0,numberbar_neg,0.9587701745956008,0.3781249813692795,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,7,0,1.0,-1.0,1.0,numberbar_neg,-0.5861888372158424,0.7645777186442075,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,8,1,0.0,0.0,1.0,numberbar_neg,0.7969487123793617,0.5642261053866944,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,9,1,0.0,0.0,1.0,numberbar_neg,0.3439680145329315,0.8390267885219524,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,10,0,1.0,-1.0,1.0,numberbar_neg,-0.11902639818552152,0.09516924838236335,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,11,1,0.0,0.0,1.0,numberbar_neg,0.14845873163969356,0.9271510519121364,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,12,0,1.0,0.0,0.0,numberbar_neg,0.975831536587583,0.05715359930314217,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,13,0,1.0,0.0,0.0,numberbar_neg,0.4211749525970412,0.25013564479073935,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,14,1,0.0,0.0,0.0,numberbar_neg,0.06407571073140128,0.5894961731681166,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,15,0,1.0,-1.0,0.0,numberbar_neg,-0.8182182743187058,0.38370405722907597,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,16,1,0.0,0.0,0.0,numberbar_neg,0.027655474759805024,0.9226312319157774,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,17,1,0.0,-1.0,0.0,numberbar_neg,-0.988063725310886,0.9260113344012649,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,18,0,1.0,0.0,0.0,numberbar_neg,0.8338597258448501,0.473517281432969,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,19,0,1.0,-1.0,0.0,numberbar_neg,-0.6401009627815349,0.7943168017800077,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,20,0,1.0,0.0,0.0,numberbar_neg,0.8700266752999991,0.44590651274679644,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,21,0,1.0,0.0,0.0,numberbar_neg,0.37550891725536095,0.786365189906625,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,22,1,0.0,-1.0,0.0,numberbar_neg,-0.20062761167562004,0.12353659261222977,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,23,0,1.0,0.0,0.0,numberbar_neg,0.1620719811719245,0.9206296844388114,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,24,0,1.0,0.0,1.0,numberbar_neg,0.06995127378860573,0.9390122380033116,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,25,0,1.0,-1.0,1.0,numberbar_neg,-0.9698085957284756,0.9456483396038006,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,26,1,0.0,0.0,1.0,numberbar_neg,0.9592623051170119,0.3822096955188419,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,27,1,0.0,0.0,1.0,numberbar_neg,0.4140235693740817,0.7678369551407093,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,28,1,0.0,0.0,1.0,numberbar_neg,0.17869514426124103,0.8720990000012914,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,29,0,1.0,-1.0,1.0,numberbar_neg,-0.19692088410823005,0.09692068999377779,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,30,1,0.0,0.0,1.0,numberbar_neg,0.07712593423321353,0.9378716713073164,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,31,1,0.0,0.0,1.0,numberbar_neg,0.03328803228502828,0.9452767534247855,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,32,1,0.0,-1.0,1.0,numberbar_neg,-0.9856326784962055,0.9482090808180604,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,33,1,0.0,0.0,1.0,numberbar_neg,0.7998660155103668,0.6206651178232566,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,1,34,1,0.0,0.0,1.0,numberbar_neg,0.34522714068518623,0.8687718794566722,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,0,0,1.0,0.0,0.0,numberbar_pos,0.0,0.5,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,1,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,2,1,0.0,1.0,0.0,numberbar_pos,1.0,0.5,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,3,1,0.0,0.0,0.0,numberbar_pos,-0.5683937884710495,0.8516380335157533,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,4,1,0.0,1.0,0.0,numberbar_pos,0.8845869093753806,0.5877891881671947,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,5,1,0.0,0.0,0.0,numberbar_pos,-0.6182067952763888,0.8699656308318794,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,6,1,0.0,0.0,0.0,numberbar_pos,-0.1255276857966991,0.5953026498526085,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,7,1,0.0,0.0,0.0,numberbar_pos,-0.025488558233058664,0.5195808982688411,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,8,1,0.0,0.0,0.0,numberbar_pos,-0.005175484568816183,0.5039778771052226,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,9,1,0.0,0.0,0.0,numberbar_pos,-0.00105088880575887,0.5008077294073494,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,10,1,0.0,0.0,0.0,numberbar_pos,-0.0002133843251554534,0.5001640106330023,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,11,0,1.0,1.0,0.0,numberbar_pos,1.0,0.49996669742864025,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,12,0,1.0,0.0,1.0,numberbar_pos,-0.5683937884710495,0.8516212015153808,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,13,0,1.0,0.0,1.0,numberbar_pos,-0.1154130906246193,0.5877569118622671,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,14,0,1.0,1.0,1.0,numberbar_pos,0.9765652233403936,0.5179713004174856,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,15,0,1.0,0.0,1.0,numberbar_pos,-0.5785083836431293,0.8555078811653429,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,16,0,1.0,0.0,1.0,numberbar_pos,-0.11746687219807161,0.5892860011695282,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,17,1,0.0,1.0,1.0,numberbar_pos,0.9999566720380191,0.4817085904780494,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,18,1,0.0,1.0,1.0,numberbar_pos,0.43158751091142666,0.8421393166219742,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,19,1,0.0,0.0,1.0,numberbar_pos,-0.8137241494723095,0.9189700419224475,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,20,0,1.0,1.0,1.0,numberbar_pos,0.9761482003474126,0.39301523528870935,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,21,1,0.0,0.0,1.0,numberbar_pos,-0.16522773631836118,0.21905701687178664,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,22,0,1.0,0.0,1.0,numberbar_pos,-0.5786883733572503,0.8423754055604913,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,23,1,0.0,1.0,1.0,numberbar_pos,0.9664502953899134,0.4358276987484793,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,24,1,0.0,1.0,0.0,numberbar_pos,0.4171259506242757,0.8070205664224448,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,25,1,0.0,0.0,0.0,numberbar_pos,-0.8199658487206443,0.8965713503001446,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,26,0,1.0,0.0,0.0,numberbar_pos,-0.11750341934128233,0.4624152179466331,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,27,0,1.0,1.0,0.0,numberbar_pos,0.9761407794029248,0.39209152801270214,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,28,1,0.0,0.0,0.0,numberbar_pos,-0.1664951213876763,0.21972264180196727,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,29,0,1.0,1.0,0.0,numberbar_pos,0.4213084237170134,0.8422716310999702,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,30,0,1.0,0.0,0.0,numberbar_pos,-0.8181606673542661,0.917697583726536,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,31,1,0.0,0.0,0.0,numberbar_pos,-0.033807048780322146,0.39967538463230157,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,32,0,1.0,1.0,0.0,numberbar_pos,0.8338714230131555,0.620024347422505,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,33,0,1.0,1.0,0.0,numberbar_pos,0.35990408578896305,0.875102472772779,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
67,2,34,0,1.0,1.0,0.0,numberbar_pos,0.15533683898116468,0.9292866016901263,0.5683937884710495,0.7969487123793617,3.074464607749048,sim_valence
68,0,0,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,1,1,0.0,-1.0,1.0,numberbar_mixed,-1.0708307457187614,0.5206113969008376,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,2,0,1.0,1.0,1.0,numberbar_mixed,1.0,0.7025803469908646,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,3,0,1.0,-1.0,1.0,numberbar_mixed,-1.0708307457187614,0.7195252645902314,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,4,1,0.0,1.0,1.0,numberbar_mixed,1.7380954509671591,0.5,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,5,0,1.0,-1.0,1.0,numberbar_mixed,-0.261904549032841,0.464216393019788,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,6,0,1.0,1.0,1.0,numberbar_mixed,1.935943198233392,0.4076228865826664,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,7,1,0.0,1.0,1.0,numberbar_mixed,1.6149848540447682,0.5533216018049864,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,8,1,0.0,-1.0,1.0,numberbar_mixed,-0.49940572749172774,0.5859686016866426,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,9,0,1.0,1.0,1.0,numberbar_mixed,1.7988188978333568,0.5229959185068875,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,10,1,0.0,1.0,1.0,numberbar_mixed,1.8778549902810777,0.4401785668892129,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,11,1,0.0,1.0,1.0,numberbar_mixed,1.7448451209677716,0.47863083981091414,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,12,0,1.0,1.0,0.0,numberbar_mixed,1.6714072138868197,0.4854022475261829,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-0.37874356011411814,0.48014278067703015,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,14,1,0.0,-1.0,0.0,numberbar_mixed,-0.09263337059322052,0.3982682170896866,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,15,1,0.0,-1.0,0.0,numberbar_mixed,-0.02265633597803074,0.37890837795931503,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,16,1,0.0,-1.0,0.0,numberbar_mixed,-0.005541302844344287,0.37422889283707345,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,17,0,1.0,1.0,0.0,numberbar_mixed,1.553020194527499,0.626912085747042,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,18,0,1.0,1.0,0.0,numberbar_mixed,1.4430186160328202,0.6563576704755718,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,19,1,0.0,-1.0,0.0,numberbar_mixed,-0.0013552958096363366,0.31731415777971367,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,20,0,1.0,1.0,0.0,numberbar_mixed,1.3408085313731606,0.6829440858707658,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,21,0,1.0,1.0,0.0,numberbar_mixed,1.2458380632299224,0.7063954210435771,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,22,1,0.0,1.0,0.0,numberbar_mixed,1.9996685207823477,0.2727502591042946,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,23,0,1.0,-1.0,0.0,numberbar_mixed,-0.8424055758334703,0.6933347232037312,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,24,1,0.0,1.0,1.0,numberbar_mixed,1.8580305082650015,0.4813549953566641,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,25,0,1.0,1.0,1.0,numberbar_mixed,1.7939638422565791,0.48034546778948195,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,26,1,0.0,1.0,1.0,numberbar_mixed,1.7264248217963822,0.48267453728145243,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,27,0,1.0,1.0,1.0,numberbar_mixed,1.6668960455170512,0.4817363271289382,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,28,1,0.0,1.0,1.0,numberbar_mixed,1.6041408642411648,0.4839008320559722,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,29,1,0.0,1.0,1.0,numberbar_mixed,1.4905183705890246,0.5169710749646683,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,30,1,0.0,1.0,1.0,numberbar_mixed,1.384943842892691,0.5475723476804187,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,31,1,0.0,1.0,1.0,numberbar_mixed,1.2868472377219946,0.5756921935746878,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,32,1,0.0,1.0,1.0,numberbar_mixed,1.1956988882480175,0.6013921259272796,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,33,0,1.0,-1.0,1.0,numberbar_mixed,-0.45117144442257595,0.37521579372325636,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,0,34,1,0.0,1.0,1.0,numberbar_mixed,1.1110066443383164,0.7123534825596476,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,0,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.5,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,1,0,1.0,0.0,0.0,numberbar_neg,0.0,0.7067790517533984,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,2,0,1.0,0.0,0.0,numberbar_neg,0.0,0.7067790517533984,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,3,0,1.0,0.0,0.0,numberbar_neg,0.0,0.7067790517533984,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,4,0,1.0,0.0,0.0,numberbar_neg,0.0,0.7067790517533984,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,5,0,1.0,-1.0,0.0,numberbar_neg,-1.0,0.7067790517533984,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,6,0,1.0,-1.0,0.0,numberbar_neg,-0.24458071462735764,0.5,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,7,1,0.0,-1.0,0.0,numberbar_neg,-0.24458071462735764,0.5535884063519748,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,8,1,0.0,-1.0,0.0,numberbar_neg,-0.05981972596762897,0.5,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,9,1,0.0,-1.0,0.0,numberbar_neg,-0.014630751325975355,0.4868458116538912,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,10,0,1.0,-1.0,0.0,numberbar_neg,-0.05981972596762897,0.5163693756250454,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,11,0,1.0,0.0,0.0,numberbar_neg,0.9853692486740246,0.5032179589178946,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,12,1,0.0,0.0,1.0,numberbar_neg,0.9964216003851578,0.4764780194453395,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,13,1,0.0,0.0,1.0,numberbar_neg,0.9258443153795954,0.4970099658707486,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,14,1,0.0,-1.0,1.0,numberbar_neg,-0.13973392789821737,0.5160981293523167,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,15,0,1.0,-1.0,1.0,numberbar_neg,-0.08442519001789217,0.5146263176667566,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,16,0,1.0,0.0,1.0,numberbar_neg,0.9793512266928734,0.49606142817268695,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,17,0,1.0,-1.0,1.0,numberbar_neg,-0.09001695101436646,0.5162528612440348,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,18,0,1.0,-1.0,1.0,numberbar_neg,-0.022016410207669646,0.49645960711560977,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,19,0,1.0,0.0,1.0,numberbar_neg,0.9946152106578791,0.49161786964461757,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,20,0,1.0,-1.0,1.0,numberbar_neg,-0.07583412641624143,0.5121267386257792,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,21,0,1.0,-1.0,1.0,numberbar_neg,-0.018547564832025687,0.4954496843567409,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,22,1,0.0,0.0,1.0,numberbar_neg,0.9658237760569663,0.5086290827504086,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,23,0,1.0,-1.0,1.0,numberbar_neg,-0.004536376661214092,0.47148277757482887,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,24,0,1.0,-1.0,0.0,numberbar_neg,-0.0011095102456185613,0.47048837111575964,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,25,1,0.0,0.0,0.0,numberbar_neg,0.8974137577659415,0.529754806178563,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,26,0,1.0,0.0,0.0,numberbar_neg,0.9997286351912402,0.45185221100293704,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,27,0,1.0,0.0,0.0,numberbar_neg,0.9289171104442451,0.4723482852913975,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,28,1,0.0,-1.0,0.0,numberbar_neg,-0.16615072791489605,0.5085219963108701,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,29,0,1.0,0.0,0.0,numberbar_neg,0.8631212188005621,0.5279923850777534,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,30,1,0.0,-1.0,0.0,numberbar_neg,-0.040637263769280896,0.4543059432988284,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,31,1,0.0,-1.0,0.0,numberbar_neg,-0.009939091013191126,0.4454579077643144,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,32,1,0.0,0.0,0.0,numberbar_neg,0.9975690900172474,0.443298881801021,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,33,0,1.0,0.0,0.0,numberbar_neg,0.8019856992272321,0.536309093214175,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,1,34,1,0.0,-1.0,0.0,numberbar_neg,-0.07308947253466047,0.44728410230647775,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,0,0,1.0,0.0,1.0,numberbar_pos,0.0,0.5,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,1,1,0.0,1.0,1.0,numberbar_pos,1.0,0.5,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,2,1,0.0,1.0,1.0,numberbar_pos,0.9291692542812386,0.5206113969008376,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,3,1,0.0,1.0,1.0,numberbar_pos,0.8633555031015531,0.539701664187364,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,4,0,1.0,0.0,1.0,numberbar_pos,0.0,0.4426628608313713,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
