subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_pos,alpha_neg,beta,model
72,0,7,1,1.0,1.0,0.0,numberbar_mixed,0.3860349397441343,0.9048983956916075,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,8,1,1.0,1.0,0.0,numberbar_mixed,0.17454001710063505,0.9285514846955931,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,9,1,1.0,1.0,0.0,numberbar_mixed,0.0789157001946037,0.937356970628905,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,10,1,1.0,1.0,0.0,numberbar_mixed,0.03568057251658141,0.9409966937228922,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,11,1,1.0,1.0,0.0,numberbar_mixed,0.01613244578672679,0.9425764593606212,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,12,1,1.0,1.0,0.0,numberbar_mixed,0.007294047956790228,0.9432776141332824,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,13,1,1.0,1.0,1.0,numberbar_mixed,0.0032978964441789937,0.9435919826973098,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,14,1,1.0,1.0,1.0,numberbar_mixed,0.0014910953452675901,0.9437335814226049,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,15,1,1.0,-1.0,1.0,numberbar_mixed,-1.9993258231826525,0.9437974934148573,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,16,1,1.0,1.0,1.0,numberbar_mixed,1.8857801721195004,0.5105112644054886,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,17,1,1.0,-1.0,1.0,numberbar_mixed,-1.1473722463880227,0.8270777244129384,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,18,1,1.0,-1.0,1.0,numberbar_mixed,-0.06554842586321652,0.4925763156192368,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,19,0,0.0,1.0,1.0,numberbar_mixed,1.9143062427173496,0.5301642899135081,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,20,0,0.0,1.0,1.0,numberbar_mixed,0.8655253966420682,0.8411550527634477,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,21,0,0.0,1.0,1.0,numberbar_mixed,0.3913345709874595,0.9141872890528409,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,22,0,0.0,-1.0,1.0,numberbar_mixed,-1.823063832622268,0.9359513361049754,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,23,0,0.0,1.0,1.0,numberbar_mixed,1.8958498736109926,0.536935350686195,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,24,1,1.0,1.0,1.0,numberbar_mixed,1.9962552727358784,0.15720821779376687,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,25,1,1.0,1.0,0.0,numberbar_mixed,0.9025774445999417,0.48327598962221746,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,26,0,0.0,-1.0,0.0,numberbar_mixed,-1.14281937904475,0.340285082162465,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,27,1,1.0,-1.0,0.0,numberbar_mixed,-1.5919128907877176,0.9046892852938857,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,28,1,1.0,1.0,0.0,numberbar_mixed,1.9090553354144766,0.5094540945423809,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,29,1,1.0,1.0,0.0,numberbar_mixed,0.8631512761776234,0.8291512203425303,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,30,1,1.0,-1.0,0.0,numberbar_mixed,-1.6097388526428933,0.9069311652080492,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,31,1,1.0,1.0,0.0,numberbar_mixed,1.9080369529821117,0.5098292630325982,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,32,1,1.0,1.0,0.0,numberbar_mixed,0.8626908295473836,0.8292473516569612,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,33,1,1.0,-1.0,0.0,numberbar_mixed,-1.6099470368108062,0.9069570657621507,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,0,34,1,1.0,1.0,0.0,numberbar_mixed,1.908025059593075,0.5098336444505156,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,0,0,0.0,0.0,1.0,numberbar_neg,-0.5,0.5,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,1,1,1.0,0.0,1.0,numberbar_neg,-0.5,0.6670691750933728,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,2,1,1.0,-1.0,1.0,numberbar_neg,-1.0285645857608836,0.5,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,3,1,1.0,-1.0,1.0,numberbar_neg,-0.058761042641148675,0.1931578271184188,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,4,0,0.0,0.0,1.0,numberbar_neg,-0.0285645857608835,0.8192528239894774,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,5,0,0.0,0.0,1.0,numberbar_neg,-0.0016318711193817372,0.8132990995661192,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,6,0,0.0,0.0,1.0,numberbar_neg,-9.322744508057719e-05,0.81295444797403,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,7,0,0.0,0.0,1.0,numberbar_neg,-5.326006700544412e-06,0.8129347435302687,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,8,1,1.0,-1.0,1.0,numberbar_neg,-0.0033569696838440244,0.1870663822165348,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,9,0,0.0,0.0,1.0,numberbar_neg,-3.0427035032148205e-07,0.8136421392168419,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,10,0,0.0,-1.0,1.0,numberbar_neg,-1.000000017382713,0.8136420750914503,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,11,0,0.0,0.0,1.0,numberbar_neg,0.942870827485173,0.5209710275535621,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,12,0,0.0,0.0,1.0,numberbar_neg,0.4263051693249035,0.6996055847239411,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,13,0,0.0,-1.0,0.0,numberbar_neg,-0.8072523912126315,0.766690188383277,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,14,0,0.0,0.0,0.0,numberbar_neg,0.9538823396810572,0.5169187644851627,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,15,0,0.0,0.0,0.0,numberbar_neg,0.4312838625184454,0.6980609271678069,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,16,0,0.0,-1.0,0.0,numberbar_neg,-0.8050013483518075,0.7660960908203551,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,17,0,0.0,0.0,0.0,numberbar_neg,0.9540109398947559,0.516871425108203,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,18,1,1.0,0.0,0.0,numberbar_neg,0.9998082191031383,0.30195713904408766,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,19,0,0.0,-1.0,0.0,numberbar_neg,-0.5686579927874164,0.5076304712015658,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,20,0,0.0,0.0,0.0,numberbar_neg,0.9675130399928239,0.31867584969719426,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,21,0,0.0,-1.0,0.0,numberbar_neg,-0.5625532169254872,0.5053810413368446,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,22,0,0.0,0.0,0.0,numberbar_neg,0.9678618007801421,0.31856423353609997,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,23,1,1.0,0.0,0.0,numberbar_neg,0.4520485730521725,0.4946770649716315,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,24,1,1.0,0.0,0.0,numberbar_neg,0.20438710994175693,0.5851117532893735,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,25,1,1.0,-1.0,1.0,numberbar_neg,-0.9075893760082225,0.6245396667461275,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,26,0,0.0,0.0,1.0,numberbar_neg,0.4376044701321219,0.6797477534006703,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,27,0,0.0,0.0,1.0,numberbar_neg,0.19785642136641723,0.7513889115960749,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,28,0,0.0,0.0,1.0,numberbar_neg,0.08945786925829598,0.7800276645032025,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,29,0,0.0,0.0,1.0,numberbar_neg,0.040447059119773913,0.7921733790344169,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,30,0,0.0,0.0,1.0,numberbar_neg,0.018287542560564318,0.7975000407639798,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,31,1,1.0,-1.0,1.0,numberbar_neg,-0.05184982913330738,0.20012525576040738,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,32,0,0.0,0.0,1.0,numberbar_neg,0.008268443248595839,0.8111620652445316,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,33,0,0.0,0.0,1.0,numberbar_neg,0.003738454936131147,0.812182835153666,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,1,34,0,0.0,-1.0,1.0,numberbar_neg,-0.9983097126158715,0.8126429667653904,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,0,1,1.0,1.0,0.0,numberbar_pos,0.5,0.5,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,1,1,1.0,0.0,0.0,numberbar_pos,-0.7739323580187831,0.5996034352625796,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,2,0,0.0,0.0,0.0,numberbar_pos,-0.5,0.6619261234003159,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,3,0,0.0,1.0,0.0,numberbar_pos,0.9714354142391165,0.49423287984075465,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,4,1,1.0,1.0,0.0,numberbar_pos,0.9557858855724993,0.31832349913281655,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,5,1,1.0,1.0,0.0,numberbar_pos,0.4321445227806081,0.5026076105122574,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,6,1,1.0,1.0,0.0,numberbar_pos,0.1953877865202206,0.5889052817703473,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,7,0,0.0,0.0,0.0,numberbar_pos,-0.5607797731318327,0.37349737680115497,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,8,1,1.0,1.0,0.0,numberbar_pos,0.08834171234111132,0.7852756851737467,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,9,1,1.0,1.0,0.0,numberbar_pos,0.03994240519507597,0.7970611934223967,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,10,0,0.0,0.0,0.0,numberbar_pos,-0.032036883845186104,0.1977708116806285,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,11,1,1.0,1.0,0.0,numberbar_pos,0.018059370715018286,0.809199041324236,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,12,1,1.0,1.0,0.0,numberbar_pos,0.0081652787064177,0.811440790569547,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,13,1,1.0,0.0,1.0,numberbar_pos,-0.9963081893934415,0.8124477067313854,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,14,0,0.0,0.0,1.0,numberbar_pos,-0.0018302406322145623,0.4797093671156397,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,15,1,1.0,1.0,1.0,numberbar_pos,0.943081738559601,0.520925523543036,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,16,1,1.0,0.0,1.0,numberbar_pos,-0.5735994703365692,0.6996030630742333,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,17,1,1.0,0.0,1.0,numberbar_pos,-0.0327692625256526,0.5120357124046773,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,18,0,0.0,0.0,1.0,numberbar_pos,-0.00010456013100389292,0.4993486097425737,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,19,0,0.0,1.0,1.0,numberbar_pos,0.9999940265663415,0.4993122773048679,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,20,1,1.0,0.0,1.0,numberbar_pos,-0.00187208081946982,0.30898467134005014,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,21,0,0.0,0.0,1.0,numberbar_pos,-0.5478674168376898,0.6915706218540215,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,22,0,0.0,1.0,1.0,numberbar_pos,0.9687007883722922,0.5114933689352291,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,23,0,0.0,1.0,1.0,numberbar_pos,0.4379838060253397,0.6960016108191911,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,24,0,0.0,1.0,1.0,numberbar_pos,0.19802793250821438,0.7653174033754505,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,25,1,1.0,1.0,0.0,numberbar_pos,0.9998930495737619,0.20718312179703915,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,26,0,0.0,0.0,0.0,numberbar_pos,-0.9104645845029049,0.6305202982461595,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,27,1,1.0,1.0,0.0,numberbar_pos,0.4520869279010966,0.6750294154309323,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,28,1,1.0,1.0,0.0,numberbar_pos,0.2044044515222666,0.7495359306447146,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,29,1,1.0,0.0,0.0,numberbar_pos,-0.9075815352677945,0.7792362489842032,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,30,1,1.0,1.0,0.0,numberbar_pos,0.9481506188016976,0.4999393002389301,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,31,0,0.0,0.0,0.0,numberbar_pos,-0.05201408741256075,0.3174515413882683,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,32,1,1.0,1.0,0.0,numberbar_pos,0.4286923492710627,0.6980024405168146,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,33,1,1.0,0.0,0.0,numberbar_pos,-0.8061730629298053,0.7656710558431072,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
72,2,34,1,1.0,0.0,0.0,numberbar_pos,-0.04605599918834513,0.5158727389808155,0.5478647160375664,0.942870828478233,1.4741340912127323,sim_valence
73,0,0,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.5,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,1,0,0.0,1.0,1.0,numberbar_mixed,0.5,0.9805656149355597,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,2,0,0.0,-1.0,1.0,numberbar_mixed,-1.6517767190160269,0.987762764060558,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,3,1,1.0,1.0,1.0,numberbar_mixed,1.7665739532947196,0.4817280221404499,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,4,1,1.0,-1.0,1.0,numberbar_mixed,-0.769675643765769,0.830195302061708,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,5,1,1.0,-1.0,1.0,numberbar_mixed,-0.1197748951797234,0.39532951118942294,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,6,0,0.0,1.0,1.0,numberbar_mixed,1.7429548602935134,0.6765720232190603,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,7,0,0.0,1.0,1.0,numberbar_mixed,1.2138749201167398,0.9149787015182756,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,8,0,0.0,1.0,1.0,numberbar_mixed,0.845399014774419,0.9711601776298218,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,9,0,0.0,1.0,1.0,numberbar_mixed,0.5887752373307333,0.9867601453036526,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,10,0,0.0,1.0,1.0,numberbar_mixed,0.4100504898108509,0.9923433541535542,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,11,0,0.0,1.0,1.0,numberbar_mixed,0.2855782538620395,0.9947790374829816,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,12,0,0.0,1.0,1.0,numberbar_mixed,0.19888999307502686,0.9960030158107737,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,13,0,0.0,-1.0,0.0,numberbar_mixed,-1.8614837481130688,0.9966821549556758,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,14,1,1.0,-1.0,0.0,numberbar_mixed,-0.018639053517561455,0.3017261311656801,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,15,0,0.0,1.0,0.0,numberbar_mixed,1.7103208051145589,0.7084390972665328,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,16,0,0.0,-1.0,0.0,numberbar_mixed,-0.8088529554157153,0.9237964683365487,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,17,0,0.0,1.0,0.0,numberbar_mixed,1.8741284348342848,0.5940409974003902,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,18,0,0.0,1.0,0.0,numberbar_mixed,1.305230305126706,0.8949096838132875,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,19,0,0.0,-1.0,0.0,numberbar_mixed,-1.0909768414181318,0.9667050880827572,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,20,0,0.0,1.0,0.0,numberbar_mixed,1.8302250592405012,0.6263554628031177,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,21,1,1.0,1.0,0.0,numberbar_mixed,1.9970994396153783,0.09651495614957056,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,22,1,1.0,1.0,0.0,numberbar_mixed,1.3908730386282426,0.4110095693415105,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,23,1,1.0,1.0,0.0,numberbar_mixed,0.9686687458865503,0.7205668839058126,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,24,0,0.0,-1.0,0.0,numberbar_mixed,-0.7253460498643719,0.13498551358638422,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,25,1,1.0,1.0,1.0,numberbar_mixed,0.6746260177584903,0.97710498217,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,26,1,1.0,-1.0,1.0,numberbar_mixed,-1.5301590293179728,0.9877227311081356,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,27,0,0.0,1.0,1.0,numberbar_mixed,1.8871235593912457,0.40426400574167676,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,28,0,0.0,1.0,1.0,numberbar_mixed,1.3142807149467468,0.7999031522920306,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,29,0,0.0,1.0,1.0,numberbar_mixed,0.9153262853854365,0.9321870608591818,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,30,0,0.0,-1.0,1.0,numberbar_mixed,-1.3625241554644214,0.9701410133750927,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,31,0,0.0,1.0,1.0,numberbar_mixed,1.7879675818996594,0.479820878564963,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,32,1,1.0,-1.0,1.0,numberbar_mixed,-0.23811931536272224,0.16805475837932346,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,33,0,0.0,1.0,1.0,numberbar_mixed,1.2452238753241605,0.9022019933668645,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,0,34,0,0.0,-1.0,1.0,numberbar_mixed,-1.1327681131500857,0.9674576582562032,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,0,0,0.0,-1.0,0.0,numberbar_neg,-1.5,0.5,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,1,1,1.0,0.0,0.0,numberbar_neg,-0.5,0.9805656149355597,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,2,1,1.0,-1.0,0.0,numberbar_neg,-1.0778086822350934,0.9317608091429284,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,3,1,1.0,0.0,0.0,numberbar_neg,0.8322742534674896,0.44932549588053033,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,4,0,0.0,-1.0,0.0,numberbar_neg,-0.23342604670528044,0.35922467388574625,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,5,0,0.0,-1.0,0.0,numberbar_neg,-0.03632514618697047,0.23345217037185378,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,6,1,1.0,-1.0,0.0,numberbar_neg,-0.4203654575581277,0.7831088153502536,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,7,0,0.0,-1.0,0.0,numberbar_neg,-0.0056528235136106275,0.4538773497190572,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,8,1,1.0,0.0,0.0,numberbar_neg,0.9345838353804999,0.5497828552575801,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,9,0,0.0,0.0,0.0,numberbar_neg,0.9991203225029968,0.2538722389120825,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,10,0,0.0,-1.0,0.0,numberbar_neg,-0.30416608640048204,0.46526966432521066,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,11,1,1.0,0.0,0.0,numberbar_neg,0.6508876990215664,0.7179373155164324,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,12,1,1.0,0.0,0.0,numberbar_neg,0.4533085002107974,0.8243240580747125,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,13,1,1.0,-1.0,1.0,numberbar_neg,-0.6842948535173441,0.8778169712575952,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,14,1,1.0,-1.0,1.0,numberbar_neg,-0.10648816162488173,0.5456555088373701,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,15,1,1.0,0.0,1.0,numberbar_neg,0.9834285929406607,0.4762094791763569,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,16,0,0.0,0.0,1.0,numberbar_neg,0.9526664752731457,0.303869240000609,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,17,1,1.0,0.0,1.0,numberbar_neg,0.6849054624944981,0.4834247287090807,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,18,1,1.0,-1.0,1.0,numberbar_neg,-0.5229999453726405,0.6404487646904123,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,19,0,0.0,0.0,1.0,numberbar_neg,0.6634812914061039,0.6877968191617772,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,20,0,0.0,0.0,1.0,numberbar_neg,0.46207926432983426,0.8042928139513964,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,21,0,0.0,0.0,1.0,numberbar_neg,0.321813514999191,0.8638428804839868,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,22,0,0.0,0.0,1.0,numberbar_neg,0.2241259161160067,0.8956692128163823,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,23,0,0.0,0.0,1.0,numberbar_neg,0.15609172372690922,0.9137751656645188,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,24,0,0.0,0.0,1.0,numberbar_neg,0.10870954434125646,0.924652903560208,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,25,0,0.0,-1.0,0.0,numberbar_neg,-0.9242896115904299,0.9314687312373009,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,26,0,0.0,-1.0,0.0,numberbar_neg,-0.14383551336287548,0.5481816982395069,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,27,0,0.0,-1.0,0.0,numberbar_neg,-0.022383303506747,0.45445967056572695,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,28,0,0.0,-1.0,0.0,numberbar_neg,-0.0034832306998562323,0.4399958767188394,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,29,1,1.0,-1.0,0.0,numberbar_neg,-0.08138787311694207,0.5622464398425804,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,30,0,0.0,-1.0,0.0,numberbar_neg,-0.0005420511813533091,0.4906181993054282,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,31,0,0.0,-1.0,0.0,numberbar_neg,-8.435257625016845e-05,0.49026409060575044,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,32,0,0.0,-1.0,0.0,numberbar_neg,-1.3126725602274902e-05,0.4902089860126697,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,33,0,0.0,0.0,0.0,numberbar_neg,0.9999979572535577,0.49020041080248483,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,1,34,1,1.0,0.0,0.0,numberbar_neg,0.9873346336857075,0.2889391973613001,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,0,1,1.0,0.0,1.0,numberbar_pos,-0.5,0.5,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,1,0,0.0,1.0,1.0,numberbar_pos,0.5,0.787015499419706,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,2,1,1.0,0.0,1.0,numberbar_pos,-0.07780868223509346,0.14468609249116848,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,3,0,0.0,0.0,1.0,numberbar_pos,-0.6517767190160269,0.8787129645299172,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,4,1,1.0,0.0,1.0,numberbar_pos,-0.012108382062323494,0.4313079323968902,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,5,0,0.0,1.0,1.0,numberbar_pos,0.8985722247637004,0.5764382262510369,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,6,0,0.0,1.0,1.0,numberbar_pos,0.6258075366165678,0.7599853753264186,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,7,0,0.0,1.0,1.0,numberbar_pos,0.4358415073302384,0.8507759648854724,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,8,0,0.0,1.0,1.0,numberbar_pos,0.303540319343072,0.8956950134779269,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
