subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,lr,beta,model
16,0,5,1,1.0,1.0,0.0,numberbar_mixed,0.7265331225342019,0.6535479358939544,0.2054319744674121,3.262326857986444,sim_basic
16,0,6,1,1.0,1.0,0.0,numberbar_mixed,0.5772799886560265,0.7542823999301996,0.2054319744674121,3.262326857986444,sim_basic
16,0,7,0,0.0,-1.0,0.0,numberbar_mixed,-1.078921252632749,0.18116579309801004,0.2054319744674121,3.262326857986444,sim_basic
16,0,8,1,1.0,1.0,0.0,numberbar_mixed,0.4586882207658938,0.9030469075424601,0.2054319744674121,3.262326857986444,sim_basic
16,0,9,1,1.0,-1.0,0.0,numberbar_mixed,-1.635541006090988,0.9268279042348068,0.2054319744674121,3.262326857986444,sim_basic
16,0,10,1,1.0,1.0,0.0,numberbar_mixed,0.7004514121127015,0.8088935413142989,0.2054319744674121,3.262326857986444,sim_basic
16,0,11,1,1.0,-1.0,0.0,numberbar_mixed,-1.4434437044960977,0.8712739077068105,0.2054319744674121,3.262326857986444,sim_basic
16,0,12,1,1.0,1.0,0.0,numberbar_mixed,0.8530857857510912,0.7200870510676728,0.2054319744674121,3.262326857986444,sim_basic
16,0,13,0,0.0,1.0,1.0,numberbar_mixed,1.1427236705904502,0.17995980859349722,0.2054319744674121,3.262326857986444,sim_basic
16,0,14,1,1.0,-1.0,1.0,numberbar_mixed,-1.3221653116058392,0.6793490960916696,0.2054319744674121,3.262326857986444,sim_basic
16,0,15,1,1.0,1.0,1.0,numberbar_mixed,0.9494497189296696,0.4662228015853675,0.2054319744674121,3.262326857986444,sim_basic
16,0,16,0,0.0,1.0,1.0,numberbar_mixed,0.9079716906704055,0.377307277655239,0.2054319744674121,3.262326857986444,sim_basic
16,0,17,0,0.0,-1.0,1.0,numberbar_mixed,-1.2785547265045303,0.5268533568881235,0.2054319744674121,3.262326857986444,sim_basic
16,0,18,1,1.0,1.0,1.0,numberbar_mixed,0.7544023885124181,0.679037685872542,0.2054319744674121,3.262326857986444,sim_basic
16,0,19,1,1.0,1.0,1.0,numberbar_mixed,0.5994240162973803,0.7781543485033914,0.2054319744674121,3.262326857986444,sim_basic
16,0,20,1,1.0,-1.0,1.0,numberbar_mixed,-1.5237168429137768,0.8397903156040636,0.2054319744674121,3.262326857986444,sim_basic
16,0,21,0,0.0,1.0,1.0,numberbar_mixed,0.9841012954259374,0.3462656824194021,0.2054319744674121,3.262326857986444,sim_basic
16,0,22,1,1.0,1.0,1.0,numberbar_mixed,0.7893033166552521,0.4939911701469744,0.2054319744674121,3.262326857986444,sim_basic
16,0,23,1,1.0,-1.0,1.0,numberbar_mixed,-1.3728448221389133,0.6236204258680297,0.2054319744674121,3.262326857986444,sim_basic
16,0,24,0,0.0,1.0,1.0,numberbar_mixed,0.7819354232306491,0.602314434455191,0.2054319744674121,3.262326857986444,sim_basic
16,0,25,0,0.0,-1.0,0.0,numberbar_mixed,-1.3786991146696348,0.7189300179844176,0.2054319744674121,3.262326857986444,sim_basic
16,0,26,1,1.0,-1.0,0.0,numberbar_mixed,-1.0908185996895532,0.4962062854495271,0.2054319744674121,3.262326857986444,sim_basic
16,0,27,0,0.0,-1.0,0.0,numberbar_mixed,-1.0954702333465787,0.6783559768165222,0.2054319744674121,3.262326857986444,sim_basic
16,0,28,1,1.0,1.0,0.0,numberbar_mixed,1.1332704190304492,0.49698561439463734,0.2054319744674121,3.262326857986444,sim_basic
16,0,29,0,0.0,-1.0,0.0,numberbar_mixed,-0.8704256203399143,0.3213783728802044,0.2054319744674121,3.262326857986444,sim_basic
16,0,30,0,0.0,-1.0,0.0,numberbar_mixed,-0.6916123665264637,0.20902841545285775,0.2054319744674121,3.262326857986444,sim_basic
16,0,31,1,1.0,1.0,0.0,numberbar_mixed,0.9004604392435127,0.8574537751076136,0.2054319744674121,3.262326857986444,sim_basic
16,0,32,1,1.0,1.0,0.0,numberbar_mixed,0.7154770732799247,0.9166576423232542,0.2054319744674121,3.262326857986444,sim_basic
16,0,33,1,1.0,1.0,0.0,numberbar_mixed,0.5684952054298644,0.9467118119949105,0.2054319744674121,3.262326857986444,sim_basic
16,0,34,1,1.0,-1.0,0.0,numberbar_mixed,-1.5482918870968496,0.9629694238123935,0.2054319744674121,3.262326857986444,sim_basic
16,1,0,0,0.0,0.0,0.0,numberbar_neg,-0.5,0.5,0.2054319744674121,3.262326857986444,sim_basic
16,1,1,0,0.0,0.0,0.0,numberbar_neg,-0.39728401276629394,0.41700190615061583,0.2054319744674121,3.262326857986444,sim_basic
16,1,2,1,1.0,0.0,0.0,numberbar_neg,-0.5,0.6459645108860934,0.2054319744674121,3.262326857986444,sim_basic
16,1,3,0,0.0,-1.0,0.0,numberbar_neg,-1.3156691735993777,0.4338268934659065,0.2054319744674121,3.262326857986444,sim_basic
16,1,4,1,1.0,0.0,0.0,numberbar_neg,-0.39728401276629394,0.7591449929229293,0.2054319744674121,3.262326857986444,sim_basic
16,1,5,1,1.0,0.0,0.0,numberbar_neg,-0.31566917359937763,0.7071833633611798,0.2054319744674121,3.262326857986444,sim_basic
16,1,6,0,0.0,-1.0,0.0,numberbar_neg,-1.045388657520949,0.3384551380545984,0.2054319744674121,3.262326857986444,sim_basic
16,1,7,1,1.0,0.0,0.0,numberbar_neg,-0.2508206319883612,0.7975079779247038,0.2054319744674121,3.262326857986444,sim_basic
16,1,8,1,1.0,0.0,0.0,numberbar_neg,-0.199294054321828,0.7690038285351254,0.2054319744674121,3.262326857986444,sim_basic
16,1,9,0,0.0,0.0,0.0,numberbar_neg,0.16936759847941674,0.2555684405249911,0.2054319744674121,3.262326857986444,sim_basic
16,1,10,1,1.0,-1.0,0.0,numberbar_neg,-1.1583526832428792,0.7222445697561863,0.2054319744674121,3.262326857986444,sim_basic
16,1,11,0,0.0,-1.0,0.0,numberbar_neg,-0.8654259216870137,0.4552920239742044,0.2054319744674121,3.262326857986444,sim_basic
16,1,12,1,1.0,0.0,0.0,numberbar_neg,0.07960999560533025,0.6812033340552305,0.2054319744674121,3.262326857986444,sim_basic
16,1,13,1,1.0,-1.0,1.0,numberbar_neg,-0.9367444429792148,0.6926762313857946,0.2054319744674121,3.262326857986444,sim_basic
16,1,14,1,1.0,-1.0,1.0,numberbar_neg,-0.7443071824866185,0.5460857311997384,0.2054319744674121,3.262326857986444,sim_basic
16,1,15,0,0.0,0.0,1.0,numberbar_neg,0.31236023416042946,0.5778507767590582,0.2054319744674121,3.262326857986444,sim_basic
16,1,16,0,0.0,0.0,1.0,numberbar_neg,0.24819145451174923,0.6279182362592712,0.2054319744674121,3.262326857986444,sim_basic
16,1,17,1,1.0,0.0,1.0,numberbar_neg,0.40859731162188395,0.3341152007686359,0.2054319744674121,3.262326857986444,sim_basic
16,1,18,0,0.0,0.0,1.0,numberbar_neg,0.1972049939654617,0.6024764826882946,0.2054319744674121,3.262326857986444,sim_basic
16,1,19,0,0.0,0.0,1.0,numberbar_neg,0.15669278268030282,0.633661843666594,0.2054319744674121,3.262326857986444,sim_basic
16,1,20,0,0.0,0.0,1.0,numberbar_neg,0.1245030749494951,0.6576798740640816,0.2054319744674121,3.262326857986444,sim_basic
16,1,21,1,1.0,-1.0,1.0,numberbar_neg,-0.6753416408666761,0.3237891927718358,0.2054319744674121,3.262326857986444,sim_basic
16,1,22,1,1.0,-1.0,1.0,numberbar_neg,-0.5366048741433729,0.2334348106287524,0.2054319744674121,3.262326857986444,sim_basic
16,1,23,1,1.0,-1.0,1.0,numberbar_neg,-0.4263690753392627,0.17528247830907898,0.2054319744674121,3.262326857986444,sim_basic
16,1,24,0,0.0,0.0,1.0,numberbar_neg,0.09892616243535612,0.8622837265238437,0.2054319744674121,3.262326857986444,sim_basic
16,1,25,0,0.0,-1.0,0.0,numberbar_neg,-0.921396434440223,0.8699693444077174,0.2054319744674121,3.262326857986444,sim_basic
16,1,26,0,0.0,0.0,0.0,numberbar_neg,0.2678878543540654,0.7829906850339707,0.2054319744674121,3.262326857986444,sim_basic
16,1,27,0,0.0,-1.0,0.0,numberbar_neg,-0.7871448765017288,0.8119476180110605,0.2054319744674121,3.262326857986444,sim_basic
16,1,28,1,1.0,0.0,0.0,numberbar_neg,0.6612207656595268,0.2818746625590986,0.2054319744674121,3.262326857986444,sim_basic
16,1,29,1,1.0,-1.0,0.0,numberbar_neg,-0.47461512178876375,0.37941298618223207,0.2054319744674121,3.262326857986444,sim_basic
16,1,30,0,0.0,-1.0,0.0,numberbar_neg,-0.6254401503300714,0.6921353027898344,0.2054319744674121,3.262326857986444,sim_basic
16,1,31,0,0.0,-1.0,0.0,numberbar_neg,-0.4969547453365698,0.5965137017217083,0.2054319744674121,3.262326857986444,sim_basic
16,1,32,1,1.0,0.0,0.0,numberbar_neg,0.6228859997923932,0.4855271826950254,0.2054319744674121,3.262326857986444,sim_basic
16,1,33,1,1.0,-1.0,0.0,numberbar_neg,-0.5050747010130662,0.588929605583928,0.2054319744674121,3.262326857986444,sim_basic
16,1,34,0,0.0,-1.0,0.0,numberbar_neg,-0.39486435078112836,0.49473817754126986,0.2054319744674121,3.262326857986444,sim_basic
16,2,0,0,0.0,1.0,1.0,numberbar_pos,0.5,0.5,0.2054319744674121,3.262326857986444,sim_basic
16,2,1,0,0.0,1.0,1.0,numberbar_pos,0.397284012766294,0.5829980938493842,0.2054319744674121,3.262326857986444,sim_basic
16,2,2,1,1.0,0.0,1.0,numberbar_pos,-0.5,0.35403548911390675,0.2054319744674121,3.262326857986444,sim_basic
16,2,3,0,0.0,1.0,1.0,numberbar_pos,0.31566917359937763,0.7183801005787067,0.2054319744674121,3.262326857986444,sim_basic
16,2,4,0,0.0,1.0,1.0,numberbar_pos,0.25082063198836124,0.7591449929229294,0.2054319744674121,3.262326857986444,sim_basic
16,2,5,0,0.0,0.0,1.0,numberbar_pos,-0.800705945678172,0.7885311503571721,0.2054319744674121,3.262326857986444,sim_basic
16,2,6,0,0.0,1.0,1.0,numberbar_pos,0.3637846577102912,0.6855663268539862,0.2054319744674121,3.262326857986444,sim_basic
16,2,7,1,1.0,0.0,1.0,numberbar_pos,-0.39728401276629394,0.26438985081382704,0.2054319744674121,3.262326857986444,sim_basic
16,2,8,0,0.0,1.0,1.0,numberbar_pos,0.2890516571959144,0.7840676007981191,0.2054319744674121,3.262326857986444,sim_basic
16,2,9,1,1.0,0.0,1.0,numberbar_pos,-0.31566917359937763,0.18493728468975373,0.2054319744674121,3.262326857986444,sim_basic
16,2,10,0,0.0,1.0,1.0,numberbar_pos,0.22967120453508016,0.8448550764365432,0.2054319744674121,3.262326857986444,sim_basic
16,2,11,0,0.0,0.0,1.0,numberbar_pos,-0.8175106044908702,0.8639776767360845,0.2054319744674121,3.262326857986444,sim_basic
16,2,12,0,0.0,1.0,1.0,numberbar_pos,0.35043221313773687,0.78597691738155,0.2054319744674121,3.262326857986444,sim_basic
16,2,13,0,0.0,0.0,0.0,numberbar_pos,-0.7215577683241334,0.8228385292619933,0.2054319744674121,3.262326857986444,sim_basic
16,2,14,1,1.0,1.0,0.0,numberbar_pos,0.7491793680116388,0.25881815108392286,0.2054319744674121,3.262326857986444,sim_basic
16,2,15,1,1.0,1.0,0.0,numberbar_pos,0.5952739712107599,0.3658573095781179,0.2054319744674121,3.262326857986444,sim_basic
16,2,16,1,1.0,1.0,0.0,numberbar_pos,0.47298566395587605,0.46230014466521474,0.2054319744674121,3.262326857986444,sim_basic
16,2,17,1,1.0,1.0,0.0,numberbar_pos,0.3758192851146406,0.5413807105405579,0.2054319744674121,3.262326857986444,sim_basic
16,2,18,1,1.0,1.0,0.0,numberbar_pos,0.2986139873306086,0.6029498027013153,0.2054319744674121,3.262326857986444,sim_basic
16,2,19,1,1.0,1.0,0.0,numberbar_pos,0.23726912630969488,0.649740380910487,0.2054319744674121,3.262326857986444,sim_basic
16,2,20,1,1.0,1.0,0.0,numberbar_pos,0.18852646121173644,0.6850143546489916,0.2054319744674121,3.262326857986444,sim_basic
16,2,21,1,1.0,1.0,0.0,numberbar_pos,0.14979709804565544,0.711619089187812,0.2054319744674121,3.262326857986444,sim_basic
16,2,22,1,1.0,1.0,0.0,numberbar_pos,0.1190239844246479,0.7317761018853148,0.2054319744674121,3.262326857986444,sim_basic
16,2,23,1,1.0,0.0,0.0,numberbar_pos,-0.905427347704686,0.7471407844930789,0.2054319744674121,3.262326857986444,sim_basic
16,2,24,0,0.0,1.0,0.0,numberbar_pos,0.4266732687149928,0.3830515717103229,0.2054319744674121,3.262326857986444,sim_basic
16,2,25,1,1.0,0.0,1.0,numberbar_pos,-0.7194236199289203,0.5475224326408507,0.2054319744674121,3.262326857986444,sim_basic
16,2,26,1,1.0,0.0,1.0,numberbar_pos,-0.5716310052084292,0.4276409482591073,0.2054319744674121,3.262326857986444,sim_basic
16,2,27,0,0.0,0.0,1.0,numberbar_pos,-0.6609790633295929,0.6625283423104436,0.2054319744674121,3.262326857986444,sim_basic
16,2,28,1,1.0,0.0,1.0,numberbar_pos,-0.4541997191416701,0.44235675194384777,0.2054319744674121,3.262326857986444,sim_basic
16,2,29,1,1.0,0.0,1.0,numberbar_pos,-0.3608925740358528,0.369118309428788,0.2054319744674121,3.262326857986444,sim_basic
16,2,30,0,0.0,1.0,1.0,numberbar_pos,0.474807170731826,0.6852200869265869,0.2054319744674121,3.262326857986444,sim_basic
16,2,31,0,0.0,1.0,1.0,numberbar_pos,0.37726659615710134,0.7495240714944977,0.2054319744674121,3.262326857986444,sim_basic
16,2,32,0,0.0,1.0,1.0,numberbar_pos,0.2997639744079482,0.7939521049411216,0.2054319744674121,3.262326857986444,sim_basic
16,2,33,0,0.0,1.0,1.0,numberbar_pos,0.23818286927112464,0.8248866044918529,0.2054319744674121,3.262326857986444,sim_basic
16,2,34,0,0.0,1.0,1.0,numberbar_pos,0.189252492152444,0.8467635152488314,0.2054319744674121,3.262326857986444,sim_basic
17,0,0,1,1.0,-1.0,0.0,numberbar_mixed,-1.5,0.5,0.6157611060288282,2.8783280246663923,sim_basic
17,0,1,0,0.0,-1.0,0.0,numberbar_mixed,-1.5,0.9345356265516211,0.6157611060288282,2.8783280246663923,sim_basic
17,0,2,0,0.0,-1.0,0.0,numberbar_mixed,-0.5763583409567578,0.5,0.6157611060288282,2.8783280246663923,sim_basic
17,0,3,1,1.0,1.0,0.0,numberbar_mixed,1.4236416590432421,0.735267769339247,0.6157611060288282,2.8783280246663923,sim_basic
17,0,4,1,1.0,1.0,0.0,numberbar_mixed,0.5470184964820596,0.9719338874596959,0.6157611060288282,2.8783280246663923,sim_basic
17,0,5,1,1.0,1.0,0.0,numberbar_mixed,0.2101857820700399,0.9891667191783745,0.6157611060288282,2.8783280246663923,sim_basic
17,0,6,1,1.0,1.0,0.0,numberbar_mixed,0.08076155243105787,0.9925107213078628,0.6157611060288282,2.8783280246663923,sim_basic
17,0,7,1,1.0,1.0,0.0,numberbar_mixed,0.031031729581504464,0.9935030485254718,0.6157611060288282,2.8783280246663923,sim_basic
17,0,8,1,1.0,1.0,0.0,numberbar_mixed,0.011923597452409784,0.9938485899536621,0.6157611060288282,2.8783280246663923,sim_basic
17,0,9,1,1.0,1.0,0.0,numberbar_mixed,0.004581509897271463,0.9939764484933423,0.6157611060288282,2.8783280246663923,sim_basic
17,0,10,1,1.0,-1.0,0.0,numberbar_mixed,-1.9982396057043545,0.9940248711914671,0.6157611060288282,2.8783280246663923,sim_basic
17,0,11,1,1.0,1.0,0.0,numberbar_mixed,1.2321986240147682,0.8281470737658444,0.6157611060288282,2.8783280246663923,sim_basic
17,0,12,1,1.0,-1.0,1.0,numberbar_mixed,-1.5265413635557654,0.9771670801365656,0.6157611060288282,2.8783280246663923,sim_basic
17,0,13,1,1.0,1.0,1.0,numberbar_mixed,1.413443434866088,0.7409418732706733,0.6157611060288282,2.8783280246663923,sim_basic
17,0,14,1,1.0,-1.0,1.0,numberbar_mixed,-1.4569000578962403,0.9722399252102722,0.6157611060288282,2.8783280246663923,sim_basic
17,0,15,1,1.0,-1.0,1.0,numberbar_mixed,-0.5597976668725876,0.7258859857377421,0.6157611060288282,2.8783280246663923,sim_basic
17,0,16,0,0.0,1.0,1.0,numberbar_mixed,1.7785407085397158,0.5045787558679822,0.6157611060288282,2.8783280246663923,sim_basic
17,0,17,0,0.0,1.0,1.0,numberbar_mixed,0.6833845147320048,0.9597102491365901,0.6157611060288282,2.8783280246663923,sim_basic
17,0,18,1,1.0,1.0,1.0,numberbar_mixed,1.7849039636332344,0.012349182429428082,0.6157611060288282,2.8783280246663923,sim_basic
17,0,19,0,0.0,1.0,1.0,numberbar_mixed,0.26258291009765156,0.7717541304945013,0.6157611060288282,2.8783280246663923,sim_basic
17,0,20,0,0.0,1.0,1.0,numberbar_mixed,0.10089456695165322,0.8433852232638374,0.6157611060288282,2.8783280246663923,sim_basic
17,0,21,0,0.0,1.0,1.0,numberbar_mixed,0.03876761681320362,0.8655830073747451,0.6157611060288282,2.8783280246663923,sim_basic
17,0,22,0,0.0,1.0,1.0,numberbar_mixed,0.014896026206203561,0.8733784987822402,0.6157611060288282,2.8783280246663923,sim_basic
17,0,23,0,0.0,-1.0,1.0,numberbar_mixed,-1.9942763673659627,0.8762694968018466,0.6157611060288282,2.8783280246663923,sim_basic
17,0,24,1,1.0,1.0,0.0,numberbar_mixed,0.6858295248311947,0.8287810266057329,0.6157611060288282,2.8783280246663923,sim_basic
17,0,25,1,1.0,1.0,0.0,numberbar_mixed,0.26352237807391266,0.9422719747002158,0.6157611060288282,2.8783280246663923,sim_basic
17,0,26,1,1.0,1.0,0.0,numberbar_mixed,0.10125554708777318,0.9630168447380797,0.6157611060288282,2.8783280246663923,sim_basic
17,0,27,1,1.0,1.0,0.0,numberbar_mixed,0.03890631942145184,0.9689035042191839,0.6157611060288282,2.8783280246663923,sim_basic
17,0,28,1,1.0,1.0,0.0,numberbar_mixed,0.014949321142987748,0.9709152721713428,0.6157611060288282,2.8783280246663923,sim_basic
17,0,29,1,1.0,-1.0,0.0,numberbar_mixed,-1.9942558893783984,0.9716542135854557,0.6157611060288282,2.8783280246663923,sim_basic
17,0,30,0,0.0,-1.0,0.0,numberbar_mixed,-0.7662785456695438,0.5000056619873311,0.6157611060288282,2.8783280246663923,sim_basic
17,0,31,1,1.0,1.0,0.0,numberbar_mixed,1.2337293227697486,0.7954508335932989,0.6157611060288282,2.8783280246663923,sim_basic
17,0,32,1,1.0,1.0,0.0,numberbar_mixed,0.47404679044085096,0.97193365007595,0.6157611060288282,2.8783280246663923,sim_basic
17,0,33,1,1.0,-1.0,0.0,numberbar_mixed,-1.8178527855504236,0.987689294552905,0.6157611060288282,2.8783280246663923,sim_basic
17,0,34,1,1.0,1.0,0.0,numberbar_mixed,1.3015102562776915,0.7618782939238552,0.6157611060288282,2.8783280246663923,sim_basic
17,1,0,1,1.0,0.0,0.0,numberbar_neg,-0.5,0.5,0.6157611060288282,2.8783280246663923,sim_basic
17,1,1,1,1.0,0.0,0.0,numberbar_neg,-0.19211944698558592,0.2918985169299676,0.6157611060288282,2.8783280246663923,sim_basic
17,1,2,0,0.0,0.0,0.0,numberbar_neg,-0.5,0.7732381111906103,0.6157611060288282,2.8783280246663923,sim_basic
17,1,3,0,0.0,-1.0,0.0,numberbar_neg,-1.1921194469855858,0.5843132595108905,0.6157611060288282,2.8783280246663923,sim_basic
17,1,4,1,1.0,0.0,0.0,numberbar_neg,-0.07381976382009471,0.8547512185761357,0.6157611060288282,2.8783280246663923,sim_basic
17,1,5,1,1.0,0.0,0.0,numberbar_neg,-0.028364424403446317,0.8377426190909809,0.6157611060288282,2.8783280246663923,sim_basic
17,1,6,1,1.0,0.0,0.0,numberbar_neg,-0.010898715060909128,0.8307926037327162,0.6157611060288282,2.8783280246663923,sim_basic
17,1,7,1,1.0,-1.0,0.0,numberbar_neg,-1.0041877102207106,0.828059789269728,0.6157611060288282,2.8783280246663923,sim_basic
17,1,8,0,0.0,-1.0,0.0,numberbar_neg,-0.45805865779126664,0.5517752511833183,0.6157611060288282,2.8783280246663923,sim_basic
17,1,9,1,1.0,0.0,0.0,numberbar_neg,0.6141520248853506,0.6465708936529092,0.6157611060288282,2.8783280246663923,sim_basic
17,1,10,1,1.0,0.0,0.0,numberbar_neg,0.23598109477210272,0.844552640660943,0.6157611060288282,2.8783280246663923,sim_basic
17,1,11,1,1.0,0.0,0.0,numberbar_neg,0.09067311485333904,0.891943056475632,0.6157611060288282,2.8783280246663923,sim_basic
17,1,12,1,1.0,-1.0,1.0,numberbar_neg,-0.965159862635832,0.9064847407413988,0.6157611060288282,2.8783280246663923,sim_basic
17,1,13,1,1.0,0.0,1.0,numberbar_neg,0.6291480418754398,0.6366460626925684,0.6157611060288282,2.8783280246663923,sim_basic
17,1,14,1,1.0,-1.0,1.0,numberbar_neg,-0.7582568522456525,0.8423628305377082,0.6157611060288282,2.8783280246663923,sim_basic
17,1,15,1,1.0,-1.0,1.0,numberbar_neg,-0.2913517742529317,0.5822480852436772,0.6157611060288282,2.8783280246663923,sim_basic
17,1,16,1,1.0,-1.0,1.0,numberbar_neg,-0.11194868349548504,0.4540371092621596,0.6157611060288282,2.8783280246663923,sim_basic
17,1,17,0,0.0,0.0,1.0,numberbar_neg,0.8239960479563642,0.5945448079905808,0.6157611060288282,2.8783280246663923,sim_basic
17,1,18,0,0.0,0.0,1.0,numberbar_neg,0.31661133010337006,0.8633273600367452,0.6157611060288282,2.8783280246663923,sim_basic
17,1,19,0,0.0,0.0,1.0,numberbar_neg,0.12165438729766048,0.9171588223077342,0.6157611060288282,2.8783280246663923,sim_basic
17,1,20,0,0.0,-1.0,1.0,numberbar_neg,-0.9532556527780064,0.9321358763599511,0.6157611060288282,2.8783280246663923,sim_basic
17,1,21,1,1.0,0.0,1.0,numberbar_neg,0.9569849616721661,0.2828321001071781,0.6157611060288282,2.8783280246663923,sim_basic
17,1,22,1,1.0,0.0,1.0,numberbar_neg,0.3677108432199574,0.6825829777591834,0.6157611060288282,2.8783280246663923,sim_basic
17,1,23,1,1.0,0.0,1.0,numberbar_neg,0.1412888077000434,0.8049280692294868,0.6157611060288282,2.8783280246663923,sim_basic
17,1,24,1,1.0,0.0,0.0,numberbar_neg,0.054288655201170266,0.8412822207206359,0.6157611060288282,2.8783280246663923,sim_basic
17,1,25,1,1.0,0.0,0.0,numberbar_neg,0.02085981282967997,0.8537122602787613,0.6157611060288282,2.8783280246663923,sim_basic
17,1,26,1,1.0,-1.0,0.0,numberbar_neg,-0.9919848485898781,0.8582693864175178,0.6157611060288282,2.8783280246663923,sim_basic
17,1,27,0,0.0,-1.0,0.0,numberbar_neg,-0.3662778976951886,0.4892933475443343,0.6157611060288282,2.8783280246663923,sim_basic
17,1,28,1,1.0,0.0,0.0,numberbar_neg,0.6188408389416649,0.6664139895345395,0.6157611060288282,2.8783280246663923,sim_basic
17,1,29,1,1.0,-1.0,0.0,numberbar_neg,-0.7622172805008627,0.8567826193532625,0.6157611060288282,2.8783280246663923,sim_basic
17,1,30,1,1.0,0.0,0.0,numberbar_neg,0.7071264751746341,0.6077574153929753,0.6157611060288282,2.8783280246663923,sim_basic
17,1,31,1,1.0,-1.0,0.0,numberbar_neg,-0.7282945052811653,0.8443792439566359,0.6157611060288282,2.8783280246663923,sim_basic
17,1,32,1,1.0,0.0,0.0,numberbar_neg,0.7201609248054833,0.5987784527454423,0.6157611060288282,2.8783280246663923,sim_basic
17,1,33,1,1.0,-1.0,0.0,numberbar_neg,-0.7232861627714848,0.8424755671311132,0.6157611060288282,2.8783280246663923,sim_basic
17,1,34,0,0.0,-1.0,0.0,numberbar_neg,-0.14073821429648525,0.4025529903720898,0.6157611060288282,2.8783280246663923,sim_basic
17,2,0,1,1.0,1.0,1.0,numberbar_pos,0.5,0.5,0.6157611060288282,2.8783280246663923,sim_basic
17,2,1,0,0.0,1.0,1.0,numberbar_pos,0.5,0.29189851692996754,0.6157611060288282,2.8783280246663923,sim_basic
17,2,2,0,0.0,1.0,1.0,numberbar_pos,0.19211944698558592,0.5,0.6157611060288282,2.8783280246663923,sim_basic
17,2,3,1,1.0,0.0,1.0,numberbar_pos,-0.8078805530144141,0.41568674048910953,0.6157611060288282,2.8783280246663923,sim_basic
17,2,4,0,0.0,1.0,1.0,numberbar_pos,0.0738197638200947,0.8547512185761357,0.6157611060288282,2.8783280246663923,sim_basic
17,2,5,0,0.0,1.0,1.0,numberbar_pos,0.02836442440344633,0.8702530284219971,0.6157611060288282,2.8783280246663923,sim_basic
17,2,6,0,0.0,1.0,1.0,numberbar_pos,0.010898715060909114,0.8758245027328861,0.6157611060288282,2.8783280246663923,sim_basic
17,2,7,0,0.0,1.0,1.0,numberbar_pos,0.004187710220710628,0.8779100787016764,0.6157611060288282,2.8783280246663923,sim_basic
17,2,8,0,0.0,0.0,1.0,numberbar_pos,-0.9983909188565224,0.878703384400688,0.6157611060288282,2.8783280246663923,sim_basic
17,2,9,1,1.0,0.0,1.0,numberbar_pos,-0.31041913015107714,0.44751952963093294,0.6157611060288282,2.8783280246663923,sim_basic
17,2,10,1,1.0,0.0,1.0,numberbar_pos,-0.11927510323674312,0.31845673329240987,0.6157611060288282,2.8783280246663923,sim_basic
17,2,11,0,0.0,1.0,1.0,numberbar_pos,0.6163793775877079,0.7255720900316642,0.6157611060288282,2.8783280246663923,sim_basic
17,2,12,0,0.0,0.0,0.0,numberbar_pos,-0.7631630696890599,0.8874265133038787,0.6157611060288282,2.8783280246663923,sim_basic
17,2,13,1,1.0,1.0,0.0,numberbar_pos,0.9541698662540165,0.3291310249441479,0.6157611060288282,2.8783280246663923,sim_basic
17,2,14,1,1.0,1.0,0.0,numberbar_pos,0.36662917407006423,0.7269131070064393,0.6157611060288282,2.8783280246663923,sim_basic
17,2,15,1,1.0,1.0,0.0,numberbar_pos,0.14087318834224571,0.8360074732655645,0.6157611060288282,2.8783280246663923,sim_basic
17,2,16,1,1.0,1.0,0.0,numberbar_pos,0.054128958078817124,0.8674381683667205,0.6157611060288282,2.8783280246663923,sim_basic
17,2,17,0,0.0,0.0,0.0,numberbar_pos,-0.2932369338169687,0.12191373073907659,0.6157611060288282,2.8783280246663923,sim_basic
17,2,18,1,1.0,1.0,0.0,numberbar_pos,0.02079845098401667,0.9237309272071834,0.6157611060288282,2.8783280246663923,sim_basic
17,2,19,1,1.0,0.0,0.0,numberbar_pos,-0.9920084261975878,0.9262877341228887,0.6157611060288282,2.8783280246663923,sim_basic
17,2,20,1,1.0,1.0,0.0,numberbar_pos,0.618831779507756,0.6841299989270005,0.6157611060288282,2.8783280246663923,sim_basic
17,2,21,1,1.0,1.0,0.0,numberbar_pos,0.23777923851227234,0.8664133096020609,0.6157611060288282,2.8783280246663923,sim_basic
17,2,22,1,1.0,1.0,0.0,numberbar_pos,0.09136403161526296,0.9081324537717893,0.6157611060288282,2.8783280246663923,sim_basic
17,2,23,1,1.0,0.0,0.0,numberbar_pos,-0.9648943855434042,0.9207785594426696,0.6157611060288282,2.8783280246663923,sim_basic
17,2,24,0,0.0,1.0,1.0,numberbar_pos,0.8873269648786702,0.3223856063422438,0.6157611060288282,2.8783280246663923,sim_basic
17,2,25,0,0.0,1.0,1.0,numberbar_pos,0.3409455315757771,0.6963200341155311,0.6157611060288282,2.8783280246663923,sim_basic
17,2,26,0,0.0,1.0,1.0,numberbar_pos,0.13100453395708977,0.807541519703634,0.6157611060288282,2.8783280246663923,sim_basic
17,2,27,0,0.0,1.0,1.0,numberbar_pos,0.050337037232880966,0.8410820978279655,0.6157611060288282,2.8783280246663923,sim_basic
17,2,28,0,0.0,1.0,1.0,numberbar_pos,0.019341447512147836,0.8526473089564979,0.6157611060288282,2.8783280246663923,sim_basic
