subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,lr,beta,model
48,0,4,1,0.0,1.0,0.0,numberbar_mixed,1.4586294761126033,0.1311853314830595,0.4586294761126034,1.4542860399359008,sim_basic
48,0,5,0,1.0,-1.0,0.0,numberbar_mixed,-1.8413340202251254,0.7145618818997198,0.4586294761126034,1.4542860399359008,sim_basic
48,0,6,0,1.0,1.0,0.0,numberbar_mixed,1.0031560368190378,0.4229961760326677,0.4586294761126034,1.4542860399359008,sim_basic
48,0,7,0,1.0,1.0,0.0,numberbar_mixed,0.5430791091935269,0.5887009340070332,0.4586294761126034,1.4542860399359008,sim_basic
48,0,8,1,0.0,-1.0,0.0,numberbar_mixed,-1.210340996359321,0.3272124922300686,0.4586294761126034,1.4542860399359008,sim_basic
48,0,9,0,1.0,-1.0,0.0,numberbar_mixed,-1.7059929781435996,0.8217268495680253,0.4586294761126034,1.4542860399359008,sim_basic
48,0,10,1,0.0,-1.0,0.0,numberbar_mixed,-0.6552429392814392,0.40366179692733245,0.4586294761126034,1.4542860399359008,sim_basic
48,0,11,0,1.0,1.0,0.0,numberbar_mixed,1.0764256876741793,0.6957759976938943,0.4586294761126034,1.4542860399359008,sim_basic
48,0,12,0,1.0,-1.0,1.0,numberbar_mixed,-1.4172548615379783,0.8242217307260831,0.4586294761126034,1.4542860399359008,sim_basic
48,0,13,1,0.0,-1.0,1.0,numberbar_mixed,-0.35472921331231033,0.3543579302042316,0.4586294761126034,1.4542860399359008,sim_basic
48,0,14,1,0.0,1.0,1.0,numberbar_mixed,1.8079600599509504,0.3022651572026802,0.4586294761126034,1.4542860399359008,sim_basic
48,0,15,1,0.0,1.0,1.0,numberbar_mixed,0.978776284823135,0.5912984928307788,0.4586294761126034,1.4542860399359008,sim_basic
48,0,16,1,0.0,-1.0,1.0,numberbar_mixed,-1.4701193699167399,0.7353928474175476,0.4586294761126034,1.4542860399359008,sim_basic
48,0,17,1,0.0,1.0,1.0,numberbar_mixed,1.2041207065311652,0.5104036554515421,0.4586294761126034,1.4542860399359008,sim_basic
48,0,18,0,1.0,-1.0,1.0,numberbar_mixed,-0.7672600068727751,0.30053675579960476,0.4586294761126034,1.4542860399359008,sim_basic
48,0,19,1,0.0,1.0,1.0,numberbar_mixed,0.6518754577184391,0.7951884871993296,0.4586294761126034,1.4542860399359008,sim_basic
48,0,20,1,0.0,-1.0,1.0,numberbar_mixed,-1.6470938419456322,0.8570836404585495,0.4586294761126034,1.4542860399359008,sim_basic
48,0,21,0,1.0,-1.0,1.0,numberbar_mixed,-0.4153719518785617,0.3334327450955031,0.4586294761126034,1.4542860399359008,sim_basic
48,0,22,1,0.0,1.0,1.0,numberbar_mixed,1.1083119438941882,0.7250684684943622,0.4586294761126034,1.4542860399359008,sim_basic
48,0,23,1,0.0,1.0,1.0,numberbar_mixed,0.6000074176966557,0.8467018848149774,0.4586294761126034,1.4542860399359008,sim_basic
48,0,24,1,0.0,-1.0,0.0,numberbar_mixed,-1.6751736699452375,0.8917899319478872,0.4586294761126034,1.4542860399359008,sim_basic
48,0,25,1,0.0,-1.0,0.0,numberbar_mixed,-0.906889647300626,0.729453465460867,0.4586294761126034,1.4542860399359008,sim_basic
48,0,26,1,0.0,-1.0,0.0,numberbar_mixed,-0.4909633234671962,0.5955544286264006,0.4586294761126034,1.4542860399359008,sim_basic
48,0,27,1,0.0,1.0,0.0,numberbar_mixed,1.7342069283650665,0.514874025344684,0.4586294761126034,1.4542860399359008,sim_basic
48,0,28,0,1.0,1.0,0.0,numberbar_mixed,1.7751298688033725,0.22860722899340613,0.4586294761126034,1.4542860399359008,sim_basic
48,0,29,1,0.0,-1.0,0.0,numberbar_mixed,-1.061151486661851,0.5080540387547877,0.4586294761126034,1.4542860399359008,sim_basic
48,0,30,0,1.0,1.0,0.0,numberbar_mixed,0.9610029870422474,0.6627439374580794,0.4586294761126034,1.4542860399359008,sim_basic
48,0,31,1,0.0,-1.0,0.0,numberbar_mixed,-0.574476136258016,0.21139877371649812,0.4586294761126034,1.4542860399359008,sim_basic
48,0,32,0,1.0,1.0,0.0,numberbar_mixed,0.5202586905524145,0.8454926364715536,0.4586294761126034,1.4542860399359008,sim_basic
48,0,33,0,1.0,1.0,0.0,numberbar_mixed,0.28165271986133156,0.8856116234305638,0.4586294761126034,1.4542860399359008,sim_basic
48,0,34,0,1.0,1.0,0.0,numberbar_mixed,0.15247848050563917,0.903308211132013,0.4586294761126034,1.4542860399359008,sim_basic
48,1,0,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.4586294761126034,1.4542860399359008,sim_basic
48,1,1,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.6608262525934834,0.4586294761126034,1.4542860399359008,sim_basic
48,1,2,1,0.0,0.0,1.0,numberbar_neg,0.4586294761126034,0.5,0.4586294761126034,1.4542860399359008,sim_basic
48,1,3,1,0.0,0.0,1.0,numberbar_neg,0.24828847975328236,0.5758832003102744,0.4586294761126034,1.4542860399359008,sim_basic
48,1,4,1,0.0,0.0,1.0,numberbar_neg,0.13441606435923975,0.6157384973170024,0.4586294761126034,1.4542860399359008,sim_basic
48,1,5,0,1.0,-1.0,1.0,numberbar_neg,-0.5413705238873966,0.36328103059126376,0.4586294761126034,1.4542860399359008,sim_basic
48,1,6,0,1.0,-1.0,1.0,numberbar_neg,-0.2930820441341142,0.28450289447333865,0.4586294761126034,1.4542860399359008,sim_basic
48,1,7,1,0.0,-1.0,1.0,numberbar_neg,-0.9272311048189563,0.7535643538791152,0.4586294761126034,1.4542860399359008,sim_basic
48,1,8,1,0.0,0.0,1.0,numberbar_neg,0.49802441101947204,0.6222878506094409,0.4586294761126034,1.4542860399359008,sim_basic
48,1,9,1,0.0,0.0,1.0,numberbar_neg,0.2696157363023237,0.6966597296819232,0.4586294761126034,1.4542860399359008,sim_basic
48,1,10,1,0.0,0.0,1.0,numberbar_neg,0.14596201241027518,0.733268578292597,0.4586294761126034,1.4542860399359008,sim_basic
48,1,11,0,1.0,-1.0,1.0,numberbar_neg,-0.1586659797748745,0.24812763342935895,0.4586294761126034,1.4542860399359008,sim_basic
48,1,12,0,1.0,0.0,0.0,numberbar_neg,0.9141029154061691,0.2289146029111441,0.4586294761126034,1.4542860399359008,sim_basic
48,1,13,1,0.0,-1.0,0.0,numberbar_neg,-0.9209804688737906,0.6467452862400195,0.4586294761126034,1.4542860399359008,sim_basic
48,1,14,1,0.0,-1.0,0.0,numberbar_neg,-0.49859167892426415,0.49762227956300414,0.4586294761126034,1.4542860399359008,sim_basic
48,1,15,1,0.0,0.0,0.0,numberbar_neg,0.7300771615748745,0.41530895753488295,0.4586294761126034,1.4542860399359008,sim_basic
48,1,16,0,1.0,-1.0,0.0,numberbar_neg,-0.5051316257995657,0.4638420107013094,0.4586294761126034,1.4542860399359008,sim_basic
48,1,17,0,1.0,0.0,0.0,numberbar_neg,0.7265366271087967,0.3818279316987555,0.4586294761126034,1.4542860399359008,sim_basic
48,1,18,1,0.0,-1.0,0.0,numberbar_neg,-0.6047577445599868,0.49930312803206944,0.4586294761126034,1.4542860399359008,sim_basic
48,1,19,0,1.0,0.0,0.0,numberbar_neg,0.3933255144412714,0.6001638515432455,0.4586294761126034,1.4542860399359008,sim_basic
48,1,20,1,0.0,0.0,0.0,numberbar_neg,0.6726019830025997,0.3388355954383025,0.4586294761126034,1.4542860399359008,sim_basic
48,1,21,0,1.0,-1.0,0.0,numberbar_neg,-0.7870651601886491,0.5547487267638681,0.4586294761126034,1.4542860399359008,sim_basic
48,1,22,0,1.0,-1.0,0.0,numberbar_neg,-0.42609387810484667,0.4243163485560934,0.4586294761126034,1.4542860399359008,sim_basic
48,1,23,1,0.0,0.0,0.0,numberbar_neg,0.3641268879058192,0.6431986520392715,0.4586294761126034,1.4542860399359008,sim_basic
48,1,24,1,0.0,-1.0,1.0,numberbar_neg,-0.8028724359329393,0.6968070684278498,0.4586294761126034,1.4542860399359008,sim_basic
48,1,25,0,1.0,0.0,1.0,numberbar_neg,0.7693253339851667,0.42637891612214474,0.4586294761126034,1.4542860399359008,sim_basic
48,1,26,1,0.0,0.0,1.0,numberbar_neg,0.5653485287442344,0.44608967852153647,0.4586294761126034,1.4542860399359008,sim_basic
48,1,27,1,0.0,0.0,1.0,numberbar_neg,0.30606302918523504,0.5400620591288935,0.4586294761126034,1.4542860399359008,sim_basic
48,1,28,0,1.0,-1.0,1.0,numberbar_neg,-0.5835099409006039,0.4098150671230518,0.4586294761126034,1.4542860399359008,sim_basic
48,1,29,0,1.0,-1.0,1.0,numberbar_neg,-0.31589508239886377,0.31996808292276674,0.4586294761126034,1.4542860399359008,sim_basic
48,1,30,1,0.0,0.0,1.0,numberbar_neg,0.16569350245257425,0.7240445921020768,0.4586294761126034,1.4542860399359008,sim_basic
48,1,31,1,0.0,-1.0,1.0,numberbar_neg,-0.9102984217725123,0.7455708368958615,0.4586294761126034,1.4542860399359008,sim_basic
48,1,32,1,0.0,-1.0,1.0,numberbar_neg,-0.49280873348885523,0.6149051270509421,0.4586294761126034,1.4542860399359008,sim_basic
48,1,33,1,0.0,-1.0,1.0,numberbar_neg,-0.2667921222251459,0.5347651784906976,0.4586294761126034,1.4542860399359008,sim_basic
48,1,34,0,1.0,-1.0,1.0,numberbar_neg,-0.17101628625172516,0.5096635798629952,0.4586294761126034,1.4542860399359008,sim_basic
48,2,0,0,1.0,0.0,0.0,numberbar_pos,0.0,0.5,0.4586294761126034,1.4542860399359008,sim_basic
48,2,1,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.4586294761126034,1.4542860399359008,sim_basic
48,2,2,0,1.0,1.0,0.0,numberbar_pos,0.5413705238873966,0.6608262525934834,0.4586294761126034,1.4542860399359008,sim_basic
48,2,3,0,1.0,1.0,0.0,numberbar_pos,0.2930820441341142,0.736539791017021,0.4586294761126034,1.4542860399359008,sim_basic
48,2,4,0,1.0,1.0,0.0,numberbar_pos,0.1586659797748745,0.7726859799097318,0.4586294761126034,1.4542860399359008,sim_basic
48,2,5,1,0.0,0.0,0.0,numberbar_pos,0.0,0.20926407208509556,0.4586294761126034,1.4542860399359008,sim_basic
48,2,6,0,1.0,0.0,0.0,numberbar_pos,-0.9141029154061691,0.7907359279149043,0.4586294761126034,1.4542860399359008,sim_basic
48,2,7,0,1.0,1.0,0.0,numberbar_pos,0.5051316257995657,0.6725365840384303,0.4586294761126034,1.4542860399359008,sim_basic
48,2,8,1,0.0,1.0,0.0,numberbar_pos,1.0,0.2579612521771908,0.4586294761126034,1.4542860399359008,sim_basic
48,2,9,0,1.0,0.0,0.0,numberbar_pos,-0.7265366271087967,0.5961896850520735,0.4586294761126034,1.4542860399359008,sim_basic
48,2,10,1,0.0,0.0,0.0,numberbar_pos,-0.4586294761126034,0.5237248306103435,0.4586294761126034,1.4542860399359008,sim_basic
48,2,11,0,1.0,1.0,0.0,numberbar_pos,0.6066744855587286,0.5525367003643964,0.4586294761126034,1.4542860399359008,sim_basic
48,2,12,1,0.0,1.0,1.0,numberbar_pos,0.7517115202467176,0.3507909896723083,0.4586294761126034,1.4542860399359008,sim_basic
48,2,13,0,1.0,0.0,1.0,numberbar_pos,-0.6715643159239543,0.5285162110724051,0.4586294761126034,1.4542860399359008,sim_basic
48,2,14,0,1.0,0.0,1.0,numberbar_pos,-0.36356512553583226,0.41733329459094803,0.4586294761126034,1.4542860399359008,sim_basic
48,2,15,1,0.0,1.0,1.0,numberbar_pos,0.4069544595281569,0.6401972266094624,0.4586294761126034,1.4542860399359008,sim_basic
48,2,16,0,1.0,0.0,1.0,numberbar_pos,-0.19682344247852063,0.299926031056503,0.4586294761126034,1.4542860399359008,sim_basic
48,2,17,1,0.0,0.0,1.0,numberbar_pos,-0.7796868510469294,0.7268952800066424,0.4586294761126034,1.4542860399359008,sim_basic
48,2,18,0,1.0,1.0,1.0,numberbar_pos,0.8934455898320824,0.38724851802470983,0.4586294761126034,1.4542860399359008,sim_basic
48,2,19,0,1.0,1.0,1.0,numberbar_pos,0.4836851070322785,0.5342005519122208,0.4586294761126034,1.4542860399359008,sim_basic
48,2,20,0,1.0,0.0,1.0,numberbar_pos,-0.7381471402094039,0.6129249039092998,0.4586294761126034,1.4542860399359008,sim_basic
48,2,21,0,1.0,0.0,1.0,numberbar_pos,-0.3996111040011486,0.4918245962161806,0.4586294761126034,1.4542860399359008,sim_basic
48,2,22,1,0.0,1.0,1.0,numberbar_pos,0.5779005209806093,0.5742558677788505,0.4586294761126034,1.4542860399359008,sim_basic
48,2,23,1,0.0,0.0,1.0,numberbar_pos,-0.6871416922019281,0.6647832506512074,0.4586294761126034,1.4542860399359008,sim_basic
48,2,24,1,0.0,0.0,0.0,numberbar_pos,-0.37199825789223007,0.5563533041544534,0.4586294761126034,1.4542860399359008,sim_basic
48,2,25,1,0.0,0.0,0.0,numberbar_pos,-0.20138889176031546,0.4945652631774919,0.4586294761126034,1.4542860399359008,sim_basic
48,2,26,0,1.0,1.0,0.0,numberbar_pos,0.7836623272756773,0.538936469584621,0.4586294761126034,1.4542860399359008,sim_basic
48,2,27,0,1.0,0.0,0.0,numberbar_pos,-0.5757483153319501,0.6634591471919616,0.4586294761126034,1.4542860399359008,sim_basic
48,2,28,0,1.0,1.0,0.0,numberbar_pos,0.6883068329014561,0.573155191067065,0.4586294761126034,1.4542860399359008,sim_basic
48,2,29,0,1.0,0.0,0.0,numberbar_pos,-0.627370969276864,0.6800108877371904,0.4586294761126034,1.4542860399359008,sim_basic
48,2,30,1,0.0,0.0,0.0,numberbar_pos,-0.10902600983738418,0.41693242629256905,0.4586294761126034,1.4542860399359008,sim_basic
48,2,31,0,1.0,1.0,0.0,numberbar_pos,0.6603598496908404,0.6006314691538125,0.4586294761126034,1.4542860399359008,sim_basic
48,2,32,0,1.0,0.0,0.0,numberbar_pos,-0.6425006422186672,0.7002613531050471,0.4586294761126034,1.4542860399359008,sim_basic
48,2,33,0,1.0,1.0,0.0,numberbar_pos,0.6521690907240913,0.603485314942619,0.4586294761126034,1.4542860399359008,sim_basic
48,2,34,0,1.0,1.0,0.0,numberbar_pos,0.3530651223084684,0.7016131439245971,0.4586294761126034,1.4542860399359008,sim_basic
49,0,0,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.5,0.5116895906937937,0.9370929246306671,sim_basic
49,0,1,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.6176299642455643,0.5116895906937937,0.9370929246306671,sim_basic
49,0,2,1,0.0,1.0,1.0,numberbar_mixed,0.4883104093062063,0.7229218222421198,0.5116895906937937,0.9370929246306671,sim_basic
49,0,3,1,0.0,1.0,1.0,numberbar_mixed,0.2384470558367947,0.7673033535008045,0.5116895906937937,0.9370929246306671,sim_basic
49,0,4,1,0.0,1.0,1.0,numberbar_mixed,0.11643617943352502,0.7870915150409349,0.5116895906937937,0.9370929246306671,sim_basic
49,0,5,1,0.0,-1.0,1.0,numberbar_mixed,-1.9431430015627646,0.7962976727667161,0.5116895906937937,0.9370929246306671,sim_basic
49,0,6,1,0.0,1.0,1.0,numberbar_mixed,1.0511430455663962,0.6062496793610674,0.5116895906937937,0.9370929246306671,sim_basic
49,0,7,0,1.0,-1.0,1.0,numberbar_mixed,-0.4883104093062063,0.28179023534770853,0.5116895906937937,0.9370929246306671,sim_basic
49,0,8,1,0.0,1.0,1.0,numberbar_mixed,0.5132840908198992,0.7630987232274701,0.5116895906937937,0.9370929246306671,sim_basic
49,0,9,1,0.0,1.0,1.0,numberbar_mixed,0.25064196447862896,0.8046892013815959,0.5116895906937937,0.9370929246306671,sim_basic
49,0,10,0,1.0,-1.0,1.0,numberbar_mixed,-0.2384470558367947,0.1771106618068584,0.5116895906937937,0.9370929246306671,sim_basic
49,0,11,0,1.0,1.0,1.0,numberbar_mixed,1.8835638205664749,0.16105725841978646,0.5116895906937937,0.9370929246306671,sim_basic
49,0,12,1,0.0,1.0,1.0,numberbar_mixed,0.12239108026387091,0.6785709816666984,0.5116895906937937,0.9370929246306671,sim_basic
49,0,13,1,0.0,1.0,0.0,numberbar_mixed,0.05976483849907954,0.6912349099103301,0.5116895906937937,0.9370929246306671,sim_basic
49,0,14,1,0.0,-1.0,0.0,numberbar_mixed,-1.9708162072503952,0.6973174605611165,0.5116895906937937,0.9370929246306671,sim_basic
49,0,15,1,0.0,1.0,0.0,numberbar_mixed,1.0376299311702544,0.4724151631447966,0.5116895906937937,0.9370929246306671,sim_basic
49,0,16,1,0.0,1.0,0.0,numberbar_mixed,0.5066854963981176,0.5955826484886464,0.5116895906937937,0.9370929246306671,sim_basic
49,0,17,1,0.0,-1.0,0.0,numberbar_mixed,-1.752580197864317,0.652500532401064,0.5116895906937937,0.9370929246306671,sim_basic
49,0,18,0,1.0,-1.0,0.0,numberbar_mixed,-1.0802361798248228,0.552385697703377,0.5116895906937937,0.9370929246306671,sim_basic
49,0,19,0,1.0,1.0,0.0,numberbar_mixed,1.472509428882368,0.4236861557718135,0.5116895906937937,0.9370929246306671,sim_basic
49,0,20,0,1.0,-1.0,0.0,numberbar_mixed,-1.2809583180752027,0.5983055607435434,0.5116895906937937,0.9370929246306671,sim_basic
49,0,21,1,0.0,-1.0,0.0,numberbar_mixed,-0.8558031537610766,0.5537441976370869,0.5116895906937937,0.9370929246306671,sim_basic
49,0,22,1,0.0,-1.0,0.0,numberbar_mixed,-0.41789758829861356,0.4515159008429989,0.5116895906937937,0.9370929246306671,sim_basic
49,0,23,0,1.0,-1.0,0.0,numberbar_mixed,-0.6255052806034919,0.597468902962424,0.5116895906937937,0.9370929246306671,sim_basic
49,0,24,1,0.0,-1.0,0.0,numberbar_mixed,-0.20406374239017244,0.4762679289856139,0.5116895906937937,0.9370929246306671,sim_basic
49,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-0.30544073959468454,0.5480632275907686,0.5116895906937937,0.9370929246306671,sim_basic
49,0,26,0,1.0,-1.0,1.0,numberbar_mixed,-0.14914989257027078,0.5115952522335774,0.5116895906937937,0.9370929246306671,sim_basic
49,0,27,1,0.0,1.0,1.0,numberbar_mixed,1.9003535504288986,0.5062817072119727,0.5116895906937937,0.9370929246306671,sim_basic
49,0,28,1,0.0,1.0,1.0,numberbar_mixed,0.9279624200364378,0.7183615826853146,0.5116895906937937,0.9370929246306671,sim_basic
49,0,29,1,0.0,1.0,1.0,numberbar_mixed,0.4531337091487706,0.7992009283885182,0.5116895906937937,0.9370929246306671,sim_basic
49,0,30,1,0.0,1.0,1.0,numberbar_mixed,0.2212699069848756,0.831820603823344,0.5116895906937937,0.9370929246306671,sim_basic
49,0,31,0,1.0,-1.0,1.0,numberbar_mixed,-0.07283144508896566,0.1538544157355222,0.5116895906937937,0.9370929246306671,sim_basic
49,0,32,0,1.0,-1.0,1.0,numberbar_mixed,-0.03556435276175529,0.14936281450264913,0.5116895906937937,0.9370929246306671,sim_basic
49,0,33,1,0.0,1.0,1.0,numberbar_mixed,0.10804839884693074,0.8527909163355086,0.5116895906937937,0.9370929246306671,sim_basic
49,0,34,1,0.0,-1.0,1.0,numberbar_mixed,-1.9472388421341749,0.8591768304180951,0.5116895906937937,0.9370929246306671,sim_basic
49,1,0,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.5116895906937937,0.9370929246306671,sim_basic
49,1,1,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.5116895906937937,0.9370929246306671,sim_basic
49,1,2,0,1.0,0.0,1.0,numberbar_neg,0.5116895906937937,0.38237003575443573,0.5116895906937937,0.9370929246306671,sim_basic
49,1,3,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.5582703205952874,0.5116895906937937,0.9370929246306671,sim_basic
49,1,4,1,0.0,0.0,1.0,numberbar_neg,0.5116895906937937,0.4389669934809921,0.5116895906937937,0.9370929246306671,sim_basic
49,1,5,1,0.0,0.0,1.0,numberbar_neg,0.24986335346941158,0.5,0.5116895906937937,0.9370929246306671,sim_basic
49,1,6,1,0.0,0.0,1.0,numberbar_neg,0.12201087640326966,0.5299166353112617,0.5116895906937937,0.9370929246306671,sim_basic
49,1,7,1,0.0,-1.0,1.0,numberbar_neg,-0.9404208190037104,0.5444607446508369,0.5116895906937937,0.9370929246306671,sim_basic
49,1,8,1,0.0,0.0,1.0,numberbar_neg,0.5407827249522204,0.4322643741508931,0.5116895906937937,0.9370929246306671,sim_basic
49,1,9,0,1.0,-1.0,1.0,numberbar_neg,-0.7501366465305884,0.5033281488887664,0.5116895906937937,0.9370929246306671,sim_basic
49,1,10,1,0.0,0.0,1.0,numberbar_neg,0.26406983376714427,0.5857390396291067,0.5116895906937937,0.9370929246306671,sim_basic
49,1,11,1,0.0,0.0,1.0,numberbar_neg,0.12894804861225606,0.6160935510128451,0.5116895906937937,0.9370929246306671,sim_basic
49,1,12,0,1.0,-1.0,1.0,numberbar_neg,-0.3662995329029366,0.36939093396325196,0.5116895906937937,0.9370929246306671,sim_basic
49,1,13,1,0.0,-1.0,0.0,numberbar_neg,-0.9370333256029126,0.6705053311962388,0.5116895906937937,0.9370929246306671,sim_basic
49,1,14,0,1.0,0.0,0.0,numberbar_neg,0.8211321251594949,0.4350777528529479,0.5116895906937937,0.9370929246306671,sim_basic
49,1,15,0,1.0,0.0,0.0,numberbar_neg,0.40096736413110795,0.5330940646676019,0.5116895906937937,0.9370929246306671,sim_basic
49,1,16,0,1.0,0.0,0.0,numberbar_neg,0.19579653769729197,0.5805019312562996,0.5116895906937937,0.9370929246306671,sim_basic
49,1,17,0,1.0,0.0,0.0,numberbar_neg,0.0956094874637027,0.6031766249770601,0.5116895906937937,0.9370929246306671,sim_basic
49,1,18,1,0.0,0.0,0.0,numberbar_neg,0.5424368732412861,0.38590377164697687,0.5116895906937937,0.9370929246306671,sim_basic
49,1,19,1,0.0,-1.0,0.0,numberbar_neg,-0.7351224284047688,0.44906115327930396,0.5116895906937937,0.9370929246306671,sim_basic
49,1,20,1,0.0,0.0,0.0,numberbar_neg,0.6410320660954949,0.3642519693283276,0.5116895906937937,0.9370929246306671,sim_basic
49,1,21,1,0.0,-1.0,0.0,numberbar_neg,-0.6869773694265058,0.43792659904036013,0.5116895906937937,0.9370929246306671,sim_basic
49,1,22,0,1.0,-1.0,0.0,numberbar_neg,-0.9533128920430427,0.6408343415841827,0.5116895906937937,0.9370929246306671,sim_basic
49,1,23,1,0.0,-1.0,0.0,numberbar_neg,-0.33545820044875785,0.4695693898758142,0.5116895906937937,0.9370929246306671,sim_basic
49,1,24,1,0.0,-1.0,0.0,numberbar_neg,-0.16380773116625635,0.4297857090264315,0.5116895906937937,0.9370929246306671,sim_basic
49,1,25,1,0.0,0.0,1.0,numberbar_neg,0.9200109797466843,0.41065182423806895,0.5116895906937937,0.9370929246306671,sim_basic
49,1,26,0,1.0,0.0,1.0,numberbar_neg,0.5344873914895786,0.48004199041625445,0.5116895906937937,0.9370929246306671,sim_basic
49,1,27,0,1.0,0.0,1.0,numberbar_neg,0.2609957569072826,0.543989125092987,0.5116895906937937,0.9370929246306671,sim_basic
49,1,28,0,1.0,-1.0,1.0,numberbar_neg,-0.8725530551174216,0.5748238873336248,0.5116895906937937,0.9370929246306671,sim_basic
49,1,29,1,0.0,0.0,1.0,numberbar_neg,0.4492509380863073,0.5291742117725555,0.5116895906937937,0.9370929246306671,sim_basic
49,1,30,1,0.0,0.0,1.0,numberbar_neg,0.21937390945812185,0.5823056868647685,0.5116895906937937,0.9370929246306671,sim_basic
49,1,31,0,1.0,-1.0,1.0,numberbar_neg,-0.42607673948576896,0.3923521765501731,0.5116895906937937,0.9370929246306671,sim_basic
49,1,32,1,0.0,0.0,1.0,numberbar_neg,0.10712256351859811,0.6551466214397412,0.5116895906937937,0.9370929246306671,sim_basic
49,1,33,0,1.0,-1.0,1.0,numberbar_neg,-0.2080577070541496,0.33334269202210215,0.5116895906937937,0.9370929246306671,sim_basic
49,1,34,1,0.0,-1.0,1.0,numberbar_neg,-0.9476909371623032,0.6884470029704811,0.5116895906937937,0.9370929246306671,sim_basic
49,2,0,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,0.5116895906937937,0.9370929246306671,sim_basic
49,2,1,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.5116895906937937,0.9370929246306671,sim_basic
49,2,2,1,0.0,0.0,0.0,numberbar_pos,0.0,0.38237003575443573,0.5116895906937937,0.9370929246306671,sim_basic
49,2,3,1,0.0,0.0,0.0,numberbar_pos,0.0,0.38237003575443573,0.5116895906937937,0.9370929246306671,sim_basic
49,2,4,1,0.0,0.0,0.0,numberbar_pos,0.0,0.38237003575443573,0.5116895906937937,0.9370929246306671,sim_basic
49,2,5,1,0.0,0.0,0.0,numberbar_pos,0.0,0.38237003575443573,0.5116895906937937,0.9370929246306671,sim_basic
49,2,6,1,0.0,0.0,0.0,numberbar_pos,0.0,0.38237003575443573,0.5116895906937937,0.9370929246306671,sim_basic
49,2,7,1,0.0,0.0,0.0,numberbar_pos,0.0,0.38237003575443573,0.5116895906937937,0.9370929246306671,sim_basic
49,2,8,0,1.0,1.0,0.0,numberbar_pos,0.4883104093062063,0.6176299642455643,0.5116895906937937,0.9370929246306671,sim_basic
49,2,9,0,1.0,1.0,0.0,numberbar_pos,0.2384470558367947,0.6712062639921584,0.5116895906937937,0.9370929246306671,sim_basic
49,2,10,1,0.0,1.0,0.0,numberbar_pos,1.0,0.30407206063242936,0.5116895906937937,0.9370929246306671,sim_basic
49,2,11,0,1.0,1.0,0.0,numberbar_pos,0.11643617943352502,0.5862491065500195,0.5116895906937937,0.9370929246306671,sim_basic
49,2,12,1,0.0,0.0,0.0,numberbar_pos,-0.5116895906937937,0.4002767925622203,0.5116895906937937,0.9370929246306671,sim_basic
49,2,13,1,0.0,1.0,1.0,numberbar_pos,0.7501366465305884,0.3430644799410483,0.5116895906937937,0.9370929246306671,sim_basic
49,2,14,0,1.0,0.0,1.0,numberbar_pos,-0.9431430015627645,0.5719903576079619,0.5116895906937937,0.9370929246306671,sim_basic
49,2,15,1,0.0,1.0,1.0,numberbar_pos,0.3662995329029366,0.5404765596840093,0.5116895906937937,0.9370929246306671,sim_basic
49,2,16,0,1.0,1.0,1.0,numberbar_pos,0.5394534548726024,0.41631914862146957,0.5116895906937937,0.9370929246306671,sim_basic
49,2,17,1,0.0,1.0,1.0,numberbar_pos,0.17886787484050515,0.519798115658093,0.5116895906937937,0.9370929246306671,sim_basic
49,2,18,1,0.0,0.0,1.0,numberbar_pos,-0.9126569548249016,0.5411569560668452,0.5116895906937937,0.9370929246306671,sim_basic
49,2,19,0,1.0,0.0,1.0,numberbar_pos,-0.7365792626495123,0.5677356258491069,0.5116895906937937,0.9370929246306671,sim_basic
49,2,20,1,0.0,1.0,1.0,numberbar_pos,0.5543401088332964,0.5201320559864054,0.5116895906937937,0.9370929246306671,sim_basic
49,2,21,1,0.0,1.0,1.0,numberbar_pos,0.27069004543923403,0.5857390396291067,0.5116895906937937,0.9370929246306671,sim_basic
49,2,22,1,0.0,1.0,1.0,numberbar_pos,0.13218076688354796,0.6168440892153484,0.5116895906937937,0.9370929246306671,sim_basic
49,2,23,0,1.0,0.0,1.0,numberbar_pos,-0.359679321230847,0.3682910867277633,0.5116895906937937,0.9370929246306671,sim_basic
49,2,24,1,0.0,0.0,1.0,numberbar_pos,-0.9354547556206865,0.6708476989638535,0.5116895906937937,0.9370929246306671,sim_basic
49,2,25,0,1.0,1.0,0.0,numberbar_pos,0.8243648434307866,0.43451080784191687,0.5116895906937937,0.9370929246306671,sim_basic
49,2,26,0,1.0,1.0,0.0,numberbar_pos,0.40254593411333406,0.5329056576037933,0.5116895906937937,0.9370929246306671,sim_basic
