subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_opt,alpha_pes,alpha_mix,beta,model
10,2,8,1,0.0,0.0,1.0,numberbar_pos,-0.5151009407156932,0.7678394440549804,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,9,1,0.0,1.0,1.0,numberbar_pos,0.7003607522280164,0.6239225123947363,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,10,1,0.0,1.0,1.0,numberbar_pos,0.4074066894054691,0.8091175490841136,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,11,1,0.0,1.0,1.0,numberbar_pos,0.2369924500256494,0.8797391613946605,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,12,1,0.0,0.0,0.0,numberbar_pos,-0.8621391773141417,0.9094870215922829,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,13,0,1.0,1.0,0.0,numberbar_pos,0.8584563355036251,0.240005781235575,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,14,0,1.0,1.0,0.0,numberbar_pos,0.4993724341834871,0.49928977362706406,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,15,0,1.0,1.0,0.0,numberbar_pos,0.2904898219151043,0.6606098291238075,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,16,0,1.0,1.0,0.0,numberbar_pos,0.1689807663777918,0.7417514747275947,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,17,1,0.0,0.0,0.0,numberbar_pos,-0.501514779231883,0.21730812603639224,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,18,0,1.0,1.0,0.0,numberbar_pos,0.0982977620949862,0.8757892931907356,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,19,0,1.0,1.0,0.0,numberbar_pos,0.057180768202222954,0.8894175182530023,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,20,0,1.0,1.0,0.0,numberbar_pos,0.033262611299704536,0.8967285630163608,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,21,1,0.0,0.0,0.0,numberbar_pos,-0.29173604495223854,0.09921798872336234,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,22,0,1.0,1.0,0.0,numberbar_pos,0.019349185840987326,0.9306483773682019,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,23,0,1.0,1.0,0.0,numberbar_pos,0.011255610370926927,0.9323024989249874,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,24,0,1.0,0.0,1.0,numberbar_pos,-0.9934525015231518,0.9332478124066147,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,25,0,1.0,0.0,1.0,numberbar_pos,-0.5779010223510613,0.7870215137049973,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,26,0,1.0,0.0,1.0,numberbar_pos,-0.3361706685748568,0.6301895799627422,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,27,0,1.0,0.0,1.0,numberbar_pos,-0.19555376100617944,0.5206799280807828,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,28,0,1.0,0.0,1.0,numberbar_pos,-0.11375553258640878,0.4553305116304659,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,29,1,0.0,1.0,1.0,numberbar_pos,0.830294293510695,0.582128808578433,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,30,0,1.0,0.0,1.0,numberbar_pos,-0.06617270426012721,0.19098763807812524,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,31,1,0.0,1.0,1.0,numberbar_pos,0.48299029932122095,0.8223333024150411,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,32,1,0.0,1.0,1.0,numberbar_pos,0.280960174075191,0.898361334717057,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,33,1,0.0,1.0,1.0,numberbar_pos,0.16343727716125867,0.9279396865930092,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
10,2,34,1,0.0,1.0,1.0,numberbar_pos,0.0950730602791321,0.9412749753112815,0.4182902338410452,0.10309492240225235,0.48266508146781656,3.202056408542715,sim_context
11,0,0,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.5,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,1,0,1.0,-1.0,1.0,numberbar_mixed,-0.15839285147235482,0.0503222339244728,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,2,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.9677976178364526,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,3,1,0.0,1.0,1.0,numberbar_mixed,0.15839285147235482,0.9982399619999922,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,4,1,0.0,1.0,1.0,numberbar_mixed,0.025088295397543425,0.9988940733127246,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,5,1,0.0,1.0,1.0,numberbar_mixed,0.003973806646597633,0.9989725696099202,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,6,1,0.0,-1.0,1.0,numberbar_mixed,-1.9993705774340456,0.9989844817359177,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,7,1,0.0,1.0,1.0,numberbar_mixed,1.683313993090293,0.7345512038035501,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,8,1,0.0,1.0,1.0,numberbar_mixed,0.2666249032888872,0.9974340785374797,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,9,1,0.0,1.0,1.0,numberbar_mixed,0.04223147870546762,0.9988259554864738,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,10,1,0.0,1.0,1.0,numberbar_mixed,0.006689164334053088,0.9989627953704122,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,11,1,0.0,1.0,1.0,numberbar_mixed,0.001059515812837808,0.9989829575816839,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,12,1,0.0,1.0,0.0,numberbar_mixed,0.00016781973077539813,0.9989861150144959,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-1.9999734185543092,0.9989866142301399,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,14,1,0.0,-1.0,0.0,numberbar_mixed,-0.31678149263373045,0.7346161871041245,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,15,0,1.0,1.0,0.0,numberbar_mixed,1.9749117046024565,0.4781215449257492,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,16,0,1.0,1.0,0.0,numberbar_mixed,0.312811896298112,0.9967116658954559,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,17,0,1.0,1.0,0.0,numberbar_mixed,0.04954716822913252,0.9986855483184365,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,18,0,1.0,-1.0,0.0,numberbar_mixed,-1.992152082741807,0.9988633968063441,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,19,0,1.0,1.0,0.0,numberbar_mixed,1.6844573510479344,0.7163193696909969,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,20,0,1.0,1.0,0.0,numberbar_mixed,0.26680600301605184,0.9971981414549916,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,21,0,1.0,1.0,0.0,numberbar_mixed,0.042260163607654166,0.998718518370366,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,22,0,1.0,1.0,0.0,numberbar_mixed,0.006693707817504557,0.9988679616032625,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,23,0,1.0,1.0,0.0,numberbar_mixed,0.0010602354681373827,0.9988899800382207,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,24,0,1.0,-1.0,1.0,numberbar_mixed,-1.9998320662809697,0.9988934281391613,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-0.31675910344409386,0.7171814094752216,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,26,1,0.0,1.0,1.0,numberbar_mixed,1.9498240760880747,0.5000030946276391,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,27,1,0.0,1.0,1.0,numberbar_mixed,0.30883819528103995,0.9967568547236124,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,28,1,0.0,1.0,1.0,numberbar_mixed,0.04891776239413992,0.9986884453970799,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,29,1,0.0,1.0,1.0,numberbar_mixed,0.007748223873254911,0.998863805857813,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,30,1,0.0,1.0,1.0,numberbar_mixed,0.0012272632731310518,0.998889347138085,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,31,1,0.0,1.0,1.0,numberbar_mixed,0.00019438972933849552,0.9988933397436165,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,32,1,0.0,1.0,1.0,numberbar_mixed,3.078994352689879e-05,0.9988939708271932,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,33,1,0.0,1.0,1.0,numberbar_mixed,4.8769069519449815e-06,0.998894070753336,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,0,34,1,0.0,1.0,1.0,numberbar_mixed,7.724671984288278e-07,0.9988940865800954,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,0,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.5,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,1,0,1.0,0.0,0.0,numberbar_neg,0.0,0.8950288792829283,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,2,0,1.0,0.0,0.0,numberbar_neg,0.0,0.8950288792829283,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,3,0,1.0,0.0,0.0,numberbar_neg,0.0,0.8950288792829283,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,4,1,0.0,-1.0,0.0,numberbar_neg,-0.3860085454417792,0.10497112071707165,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,5,0,1.0,0.0,0.0,numberbar_neg,0.0,0.9512212966418571,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,6,0,1.0,0.0,0.0,numberbar_neg,0.0,0.9512212966418571,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,7,0,1.0,0.0,0.0,numberbar_neg,0.0,0.9512212966418571,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,8,1,0.0,-1.0,0.0,numberbar_neg,-0.14900259715407815,0.048778703358143015,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,9,0,1.0,0.0,0.0,numberbar_neg,0.0,0.9640769140335222,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,10,0,1.0,0.0,0.0,numberbar_neg,0.0,0.9640769140335222,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,11,0,1.0,-1.0,0.0,numberbar_neg,-1.0,0.9640769140335222,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,12,1,0.0,-1.0,1.0,numberbar_neg,-0.057516275794493144,0.24110695643061508,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,13,0,1.0,-1.0,1.0,numberbar_neg,-0.3860085454417792,0.7807234737657689,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,14,0,1.0,0.0,1.0,numberbar_neg,0.8509974028459218,0.6088796224481019,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,15,0,1.0,-1.0,1.0,numberbar_neg,-0.6715077303527139,0.9060590350429915,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,16,1,0.0,0.0,1.0,numberbar_neg,0.9777982260413395,0.30422003910600487,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,17,1,0.0,0.0,1.0,numberbar_neg,0.37743847096976946,0.7804526786098875,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,18,1,0.0,0.0,1.0,numberbar_neg,0.14569447517280992,0.8886694251780053,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,19,1,0.0,-1.0,1.0,numberbar_neg,-0.9437606875596403,0.9160207691390155,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,20,1,0.0,0.0,1.0,numberbar_neg,0.6357003097499698,0.5906925931317362,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,21,1,0.0,0.0,1.0,numberbar_neg,0.24538575190347434,0.8493156353819016,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,22,0,1.0,-1.0,1.0,numberbar_neg,-0.25920772224636157,0.09490641049753845,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,23,1,0.0,0.0,1.0,numberbar_neg,0.09472099716439744,0.9432498819874972,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,24,1,0.0,-1.0,0.0,numberbar_neg,-0.9634368856617761,0.9531881869280103,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,25,1,0.0,-1.0,0.0,numberbar_neg,-0.37189487085926,0.7208872749973092,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,26,1,0.0,-1.0,0.0,numberbar_neg,-0.14355459815764127,0.5378854590121598,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,27,0,1.0,0.0,0.0,numberbar_neg,0.8999436041684052,0.5388786482992547,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,28,0,1.0,0.0,0.0,numberbar_neg,0.3473859216246784,0.8893936006728571,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,29,0,1.0,-1.0,0.0,numberbar_neg,-0.8659060656867059,0.9442266075028481,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,30,0,1.0,0.0,0.0,numberbar_neg,0.6657528590950608,0.7257737334269897,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,31,0,1.0,0.0,0.0,numberbar_neg,0.2569862927629902,0.9168354455280542,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,32,0,1.0,0.0,0.0,numberbar_neg,0.09919890506791706,0.9503046983953755,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,33,0,1.0,0.0,0.0,numberbar_neg,0.03829162505468381,0.9594363045328023,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,1,34,0,1.0,0.0,0.0,numberbar_neg,0.014780894489960485,0.9625124438324165,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,0,1,0.0,1.0,1.0,numberbar_pos,1.0,0.5,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,1,0,1.0,0.0,1.0,numberbar_pos,0.0,0.1086614284312684,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,2,1,0.0,1.0,1.0,numberbar_pos,0.39709081137825797,0.8913385715687316,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,3,1,0.0,1.0,1.0,numberbar_pos,0.15768111248104322,0.9497963610402592,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,4,1,0.0,0.0,1.0,numberbar_pos,-0.9373862791058762,0.9634555848642427,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,5,1,0.0,0.0,1.0,numberbar_pos,-0.37222747814499857,0.7857138416562777,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,6,0,1.0,0.0,1.0,numberbar_pos,0.0,0.3738038919008382,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,7,0,1.0,1.0,1.0,numberbar_pos,1.0,0.3738038919008382,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,8,0,1.0,1.0,1.0,numberbar_pos,0.39709081137825797,0.830412728754906,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,9,0,1.0,0.0,1.0,numberbar_pos,-0.8423188875189568,0.918656235213166,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,10,0,1.0,1.0,1.0,numberbar_pos,0.6655229095158658,0.6573660338540757,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,11,1,0.0,1.0,1.0,numberbar_pos,0.8521918886861197,0.1138340160588056,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,12,0,1.0,1.0,0.0,numberbar_pos,0.26427303213047404,0.5643254842224412,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,13,0,1.0,1.0,0.0,numberbar_pos,0.1049403927540824,0.6931516224858965,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,14,0,1.0,0.0,0.0,numberbar_pos,-0.9583291342949284,0.7380273483384913,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,15,1,0.0,0.0,0.0,numberbar_pos,-0.6616024314716586,0.7273166838713878,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,16,0,1.0,1.0,0.0,numberbar_pos,0.6194563064954034,0.6013955120741318,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,17,0,1.0,1.0,0.0,numberbar_pos,0.24598040735963855,0.8474734936149033,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,18,0,1.0,0.0,0.0,numberbar_pos,-0.9023234404584067,0.90313763008039,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,19,0,1.0,1.0,0.0,numberbar_pos,0.64169565290275,0.5826485465456257,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,20,0,1.0,1.0,0.0,numberbar_pos,0.25481144746905393,0.8434461398329759,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,21,0,1.0,1.0,0.0,numberbar_pos,0.10118328442395497,0.9020615413681391,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,22,0,1.0,0.0,0.0,numberbar_pos,-0.9598210474901747,0.919330297046084,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,23,0,1.0,1.0,0.0,numberbar_pos,0.618863881474197,0.6018911208559806,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,24,0,1.0,0.0,1.0,numberbar_pos,-0.7542548391727131,0.8475796057845678,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,25,1,0.0,0.0,1.0,numberbar_pos,-0.26271624632290924,0.4679384369203437,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,26,0,1.0,1.0,1.0,numberbar_pos,0.7004923339269299,0.664030010534884,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,27,0,1.0,0.0,1.0,numberbar_pos,-0.7218409307567057,0.8961800169982208,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,28,1,0.0,1.0,1.0,numberbar_pos,0.8956777925853857,0.3460658345211844,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,29,0,1.0,0.0,1.0,numberbar_pos,-0.2866364008802172,0.22294863786175648,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,30,0,1.0,0.0,1.0,numberbar_pos,-0.11382068099606907,0.13566313236972413,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,31,1,0.0,1.0,1.0,numberbar_pos,0.3556654213912178,0.8900568513156072,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,32,1,0.0,0.0,1.0,numberbar_pos,-0.8587685292405713,0.9447898315757728,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,33,1,0.0,0.0,1.0,numberbar_pos,-0.3410090920622517,0.7374095331528288,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
11,2,34,1,0.0,1.0,1.0,numberbar_pos,0.8645884229456374,0.578080451976749,0.602909188621742,0.6139914545582208,0.8416071485276452,3.4905546285077897,sim_context
12,0,0,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.5,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,1,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.7246029374519365,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,2,1,0.0,1.0,1.0,numberbar_mixed,0.3018751596528585,0.8737819424889233,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,3,1,0.0,1.0,1.0,numberbar_mixed,0.09112861201543887,0.9026354733329137,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,4,1,0.0,1.0,1.0,numberbar_mixed,0.027509464301104014,0.9101130103907427,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,5,1,0.0,1.0,1.0,numberbar_mixed,0.00830442392786035,0.9122665116339745,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,6,1,0.0,1.0,1.0,numberbar_mixed,0.0025068992990479044,0.9129073799691813,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,7,1,0.0,1.0,1.0,numberbar_mixed,0.0007567706261337737,0.9131000084969986,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,8,1,0.0,1.0,1.0,numberbar_mixed,0.00022845025358475546,0.9131580824696408,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,9,1,0.0,-1.0,1.0,numberbar_mixed,-1.9999310365432263,0.9131756066572462,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,10,0,1.0,-1.0,1.0,numberbar_mixed,-0.3018751596528585,0.396926613105959,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,11,0,1.0,1.0,1.0,numberbar_mixed,1.9088713879845611,0.3295271406255679,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,12,0,1.0,-1.0,1.0,numberbar_mixed,-1.423759144995387,0.7570063991908706,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,13,0,1.0,1.0,0.0,numberbar_mixed,1.5702024807973003,0.44003448278460405,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,14,0,1.0,1.0,0.0,numberbar_mixed,0.47400512457799937,0.7821103894281541,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,15,0,1.0,-1.0,0.0,numberbar_mixed,-1.8569096273417434,0.8502501784580596,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,16,0,1.0,1.0,0.0,numberbar_mixed,1.4394451097852812,0.48504741207379515,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,17,0,1.0,1.0,0.0,numberbar_mixed,0.43453272232795825,0.7912877671112206,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,18,0,1.0,1.0,0.0,numberbar_mixed,0.13117463492714365,0.8523404234237023,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,19,1,0.0,-1.0,0.0,numberbar_mixed,-0.6037295009511932,0.13239160946188397,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,20,0,1.0,1.0,0.0,numberbar_mixed,0.03959836386103688,0.9215814087613119,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,21,0,1.0,1.0,0.0,numberbar_mixed,0.011953762412542535,0.9243055554228655,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,22,0,1.0,1.0,0.0,numberbar_mixed,0.003608543936738595,0.9251106819636602,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,23,0,1.0,1.0,0.0,numberbar_mixed,0.001089329777017367,0.9253521789026937,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,24,0,1.0,1.0,0.0,numberbar_mixed,0.00032884160035173693,0.9254249400314041,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,25,1,0.0,-1.0,1.0,numberbar_mixed,-0.18225093948678195,0.07455310800769659,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,26,0,1.0,-1.0,1.0,numberbar_mixed,-1.9999007308893932,0.9367354866039734,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,27,0,1.0,1.0,1.0,numberbar_mixed,1.396279647572896,0.6814302803364254,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,28,0,1.0,-1.0,1.0,numberbar_mixed,-1.5784978584688951,0.8919800045511951,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
