subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_rew,alpha_pun,beta,model
29,0,16,0,0.0,1.0,1.0,numberbar_mixed,1.4380866704334734,0.3148496546932577,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,0,17,1,1.0,-1.0,1.0,numberbar_mixed,-0.8541703261396663,0.49647718381061956,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,0,18,0,0.0,1.0,1.0,numberbar_mixed,1.1405330683288515,0.6321204954445963,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,0,19,0,0.0,1.0,1.0,numberbar_mixed,0.9045460935671756,0.762993606374615,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,0,20,0,0.0,1.0,1.0,numberbar_mixed,0.7173870342808191,0.8411881157599286,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,0,21,0,0.0,1.0,1.0,numberbar_mixed,0.5689529374060686,0.887154593141886,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,0,22,0,0.0,1.0,1.0,numberbar_mixed,0.4512312454984786,0.9149162389652492,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,0,23,0,0.0,1.0,1.0,numberbar_mixed,0.35786727429933207,0.9323643861906327,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,0,24,0,0.0,1.0,1.0,numberbar_mixed,0.28382118324486727,0.9437782195474191,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,0,25,0,0.0,-1.0,0.0,numberbar_mixed,-1.774904078009832,0.9515160704358876,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,0,26,0,0.0,1.0,0.0,numberbar_mixed,0.6368837738615056,0.8677571645496994,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,0,27,0,0.0,-1.0,0.0,numberbar_mixed,-1.4948934443901276,0.9030744896905618,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,0,28,0,0.0,-1.0,0.0,numberbar_mixed,-1.1480696538153754,0.787370136438807,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,0,29,0,0.0,-1.0,0.0,numberbar_mixed,-0.8817109573649159,0.6457716745312758,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,0,30,0,0.0,1.0,0.0,numberbar_mixed,1.3228510049422708,0.5140642588618437,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,0,31,0,0.0,-1.0,0.0,numberbar_mixed,-0.9508592586050895,0.6866430834226044,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,0,32,1,1.0,-1.0,0.0,numberbar_mixed,-0.655997947084856,0.45077054789251714,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,0,33,1,1.0,1.0,0.0,numberbar_mixed,1.496197311694973,0.3537788323669451,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,0,34,1,1.0,1.0,0.0,numberbar_mixed,1.1866200736138375,0.5550640826248905,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,0,1,1.0,-1.0,1.0,numberbar_neg,-1.5,0.5,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,1,0,0.0,0.0,1.0,numberbar_neg,-0.5,0.7162363966486768,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,2,0,0.0,0.0,1.0,numberbar_neg,-0.3965453166967564,0.6571524056410148,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,3,0,0.0,0.0,1.0,numberbar_neg,-0.31449637638826167,0.6064324473230327,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,4,0,0.0,0.0,1.0,numberbar_neg,-0.24942413034973107,0.5644439000813054,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,5,0,0.0,0.0,1.0,numberbar_neg,-0.19781594152269433,0.5304410516323144,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,6,1,1.0,-1.0,1.0,numberbar_neg,-1.1519914594485567,0.4967446124046548,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,7,0,0.0,0.0,1.0,numberbar_neg,-0.15688597035756774,0.6735056355657145,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,8,0,0.0,0.0,1.0,numberbar_neg,-0.12442479360143929,0.6542382113178886,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,9,1,1.0,0.0,1.0,numberbar_neg,0.11527711823838932,0.3614148888922711,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,10,0,0.0,0.0,1.0,numberbar_neg,-0.0986801383672226,0.6238145559171819,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,11,1,1.0,0.0,1.0,numberbar_neg,0.09142520271946306,0.3890161411867162,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,12,0,0.0,0.0,1.0,numberbar_neg,-0.07826229344102006,0.5989572447232959,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,13,0,0.0,0.0,0.0,numberbar_neg,-0.06206909187596757,0.5885660194842651,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,14,1,1.0,0.0,0.0,numberbar_neg,0.07250847193290927,0.41973218720740224,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,15,1,1.0,0.0,0.0,numberbar_neg,0.05750578993166676,0.42948354280026946,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,16,0,0.0,0.0,0.0,numberbar_neg,-0.04922641539007126,0.5627432516969411,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,17,0,0.0,-1.0,0.0,numberbar_neg,-1.0390410089614037,0.5560644720323045,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,18,1,1.0,0.0,0.0,numberbar_neg,0.04560730336069989,0.6025589412131248,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,19,1,1.0,0.0,0.0,numberbar_neg,0.03617072510970756,0.6085555649099451,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,20,1,1.0,0.0,0.0,numberbar_neg,0.028686663287560612,0.6132883331888874,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,21,1,1.0,-1.0,0.0,numberbar_neg,-0.9772488760433221,0.6170267389616403,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,22,0,0.0,-1.0,0.0,numberbar_neg,-0.7979775788935657,0.5315220430159487,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,23,1,1.0,0.0,0.0,numberbar_neg,0.24947842736159437,0.5905628671908678,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,24,1,1.0,0.0,0.0,numberbar_neg,0.19785900397422437,0.6233108455411933,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,25,1,1.0,-1.0,1.0,numberbar_neg,-0.8430798772154728,0.6485204433370166,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,26,0,0.0,0.0,1.0,numberbar_neg,0.38715776285545017,0.4769776838093118,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,27,1,1.0,-1.0,1.0,numberbar_neg,-0.6474805454567751,0.469795007664219,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,28,0,0.0,-1.0,1.0,numberbar_neg,-0.6929488046337555,0.6272931851905402,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,29,0,0.0,0.0,1.0,numberbar_neg,0.46781926348455133,0.5232088523149422,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,30,0,0.0,0.0,1.0,numberbar_neg,0.3710230759906495,0.5867209309037897,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,31,0,0.0,0.0,1.0,numberbar_neg,0.2942549263410337,0.6352174876895355,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,32,0,0.0,0.0,1.0,numberbar_neg,0.23337082591097186,0.6718682099630657,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,33,0,0.0,0.0,1.0,numberbar_neg,0.1850842161372999,0.6995408317981728,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,1,34,1,1.0,-1.0,1.0,numberbar_neg,-0.4972613723501986,0.27948914583417267,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,0,1,1.0,0.0,1.0,numberbar_pos,-0.5,0.5,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,1,1,1.0,0.0,1.0,numberbar_pos,-0.38399715314951893,0.4234509034923838,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,2,1,1.0,1.0,1.0,numberbar_pos,0.7050923727461298,0.36687572361225645,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,3,0,0.0,0.0,1.0,numberbar_pos,-0.5,0.5392952926513453,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,4,0,0.0,1.0,1.0,numberbar_pos,0.616002846850481,0.46229249657419613,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,5,0,0.0,1.0,1.0,numberbar_pos,0.4885460879808552,0.5468568170524702,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,6,0,0.0,0.0,1.0,numberbar_pos,-0.6125386736413407,0.6122814926988256,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,7,1,1.0,0.0,1.0,numberbar_pos,-0.440797843497837,0.480303797004667,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,8,0,0.0,1.0,1.0,numberbar_pos,0.5295737862554858,0.5868373221967517,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,9,0,0.0,1.0,1.0,numberbar_pos,0.4200000095699641,0.6553013765670199,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,10,1,1.0,0.0,1.0,numberbar_pos,-0.3385302340352332,0.2945004960539382,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,11,0,0.0,1.0,1.0,numberbar_pos,0.33309807361512433,0.7469822466049958,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,12,0,0.0,1.0,1.0,numberbar_pos,0.26417696218557796,0.7800477746651223,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,13,0,0.0,0.0,0.0,numberbar_pos,-0.7904837257322659,0.803981672782261,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,14,0,0.0,0.0,0.0,numberbar_pos,-0.6070870005844304,0.7157436332901491,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,15,1,1.0,0.0,0.0,numberbar_pos,-0.25998929224913986,0.36616059655893374,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,16,0,0.0,0.0,0.0,numberbar_pos,-0.46623935987700327,0.6702245639043747,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,17,0,0.0,0.0,0.0,numberbar_pos,-0.3580691737580466,0.6038221783324665,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,18,0,0.0,0.0,0.0,numberbar_pos,-0.27499508670738065,0.5499329730851393,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,19,1,1.0,1.0,0.0,numberbar_pos,0.800329703853944,0.4923355231985513,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,20,0,0.0,1.0,0.0,numberbar_pos,0.7888053391485215,0.3989353088083007,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,21,0,0.0,0.0,0.0,numberbar_pos,-0.3744058739505144,0.5060788014165446,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,22,0,0.0,0.0,0.0,numberbar_pos,-0.28754157943891034,0.4484874078527128,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,23,0,0.0,0.0,0.0,numberbar_pos,-0.22083029583331565,0.4050979426390125,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,24,0,0.0,0.0,0.0,numberbar_pos,-0.1695964098583186,0.37271790773924357,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,25,1,1.0,0.0,1.0,numberbar_pos,-0.365266008246833,0.6514132641465413,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,26,1,1.0,0.0,1.0,numberbar_pos,-0.28052221461814514,0.5986391857994838,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,27,1,1.0,0.0,1.0,numberbar_pos,-0.2154394636171322,0.5564204540787149,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,28,0,0.0,1.0,1.0,numberbar_pos,0.8697509228600533,0.4766001155794394,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,29,0,0.0,1.0,1.0,numberbar_pos,0.6897913103056721,0.5951050931931717,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,30,0,0.0,1.0,1.0,numberbar_pos,0.5470670271996667,0.6824004115092014,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,31,0,0.0,0.0,1.0,numberbar_pos,-0.5661262648895102,0.743830400897595,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,32,1,1.0,0.0,1.0,numberbar_pos,-0.16545628141007626,0.3281566214019561,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,33,1,1.0,1.0,1.0,numberbar_pos,0.8729305179356501,0.30604787092182695,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
29,2,34,0,0.0,1.0,1.0,numberbar_pos,0.5652182519185152,0.5837368666331691,0.20690936660648712,0.2320056937009621,2.6604771392857054,sim_outcome
30,0,0,0,0.0,-1.0,1.0,numberbar_mixed,-1.5,0.5,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,1,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.8625820354094254,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,2,1,1.0,-1.0,1.0,numberbar_mixed,-0.8428832871355072,0.5,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,3,0,0.0,-1.0,1.0,numberbar_mixed,-0.8428832871355072,0.7373415382180762,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,4,1,1.0,-1.0,1.0,numberbar_mixed,-0.47363482382157196,0.5,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,5,0,0.0,1.0,1.0,numberbar_mixed,1.526365176178428,0.6410706729952766,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,6,0,0.0,1.0,1.0,numberbar_mixed,1.3128380741766086,0.764391319136977,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,7,0,0.0,1.0,1.0,numberbar_mixed,1.1291818209080187,0.8442636077334749,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,8,0,0.0,1.0,1.0,numberbar_mixed,0.9712177074608697,0.8939626546480416,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,9,0,0.0,-1.0,1.0,numberbar_mixed,-1.1646484048715622,0.9249560717731945,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,10,0,0.0,1.0,1.0,numberbar_mixed,1.3455582160964883,0.7475223963341391,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,11,1,1.0,-1.0,1.0,numberbar_mixed,-0.26614591813638233,0.16636249598848732,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,12,0,0.0,1.0,0.0,numberbar_mixed,1.157324659054019,0.8740830014858191,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,13,1,1.0,1.0,0.0,numberbar_mixed,1.850446702442339,0.08392840089412416,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,14,0,0.0,-1.0,0.0,numberbar_mixed,-1.004576427514115,0.8411090585308542,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,15,0,0.0,-1.0,0.0,numberbar_mixed,-0.5644937876012946,0.6073762957733064,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,16,1,1.0,-1.0,0.0,numberbar_mixed,-0.4084169875499879,0.5634027043299529,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,17,0,0.0,-1.0,0.0,numberbar_mixed,-0.3172015861739681,0.5609860605704221,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,18,1,1.0,1.0,0.0,numberbar_mixed,1.7705014313412564,0.535759053424235,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,19,1,1.0,1.0,0.0,numberbar_mixed,1.5228214884124622,0.6975472106655907,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,20,0,0.0,-1.0,0.0,numberbar_mixed,-0.1782426104259407,0.1929191618248353,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,21,1,1.0,1.0,0.0,numberbar_mixed,1.3097901218944412,0.8388138439835763,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,22,1,1.0,1.0,0.0,numberbar_mixed,1.1265602544134783,0.8967505081762351,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,23,1,1.0,1.0,0.0,numberbar_mixed,0.9689628785629545,0.9310015471422114,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,24,1,1.0,-1.0,1.0,numberbar_mixed,-1.1665878000268868,0.9517127191640191,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,25,1,1.0,-1.0,1.0,numberbar_mixed,-0.6555315730792282,0.8252729549547124,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,26,1,1.0,-1.0,1.0,numberbar_mixed,-0.3683577380920865,0.67911852140236,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,27,1,1.0,-1.0,1.0,numberbar_mixed,-0.2069883874165721,0.5741081075127021,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,28,1,1.0,-1.0,1.0,numberbar_mixed,-0.11631136825637212,0.5112865239544498,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,29,0,0.0,-1.0,1.0,numberbar_mixed,-0.10015847825562041,0.5243011828970056,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,30,0,0.0,1.0,1.0,numberbar_mixed,1.9437187284089417,0.4936571144823155,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,31,0,0.0,1.0,1.0,numberbar_mixed,1.671806977760284,0.6758421214921007,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,32,0,0.0,-1.0,1.0,numberbar_mixed,-0.5620663473383255,0.8003523475570291,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,33,0,0.0,1.0,1.0,numberbar_mixed,1.6841624463781497,0.6682299770836508,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,0,34,0,0.0,1.0,1.0,numberbar_mixed,1.4485606833873361,0.795563166333045,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,0,0,0.0,0.0,1.0,numberbar_neg,-0.5,0.5,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,1,1,1.0,0.0,1.0,numberbar_neg,-0.5,0.5487267854621033,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,2,0,0.0,0.0,1.0,numberbar_neg,-0.4300537298235443,0.5,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,3,1,1.0,-1.0,1.0,numberbar_neg,-1.4300537298235443,0.5419448963106905,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,4,1,1.0,-1.0,1.0,numberbar_neg,-0.8035789257160411,0.17036085847428287,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,5,0,0.0,0.0,1.0,numberbar_neg,-0.369892421070284,0.9287163507849241,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,6,0,0.0,0.0,1.0,numberbar_neg,-0.3181472306294732,0.9185261267769327,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,7,0,0.0,-1.0,1.0,numberbar_neg,-1.2736408063304725,0.9087174657252646,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,8,1,1.0,-1.0,1.0,numberbar_neg,-0.45154883092023756,0.3233603412146252,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,9,0,0.0,-1.0,1.0,numberbar_neg,-0.7156870329798312,0.7843737771186018,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,10,1,1.0,-1.0,1.0,numberbar_neg,-0.25373530860549676,0.39773601278479703,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,11,1,1.0,-1.0,1.0,numberbar_neg,-0.14257950065316227,0.32615395169753225,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,12,0,0.0,0.0,0.0,numberbar_neg,0.5978395740544677,0.710997856592572,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,13,0,0.0,0.0,0.0,numberbar_neg,0.5142062773164857,0.7565806961135452,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,14,0,0.0,-1.0,0.0,numberbar_neg,-0.5577273450827311,0.791684114439628,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,15,1,1.0,0.0,0.0,numberbar_neg,0.9198814145408822,0.34251358427752093,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,16,1,1.0,-1.0,0.0,numberbar_neg,-0.20880313336267142,0.4274193020748428,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,17,0,0.0,-1.0,0.0,numberbar_neg,-0.3133993719657946,0.6336920953777526,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,18,0,0.0,0.0,0.0,numberbar_neg,0.8238939381141783,0.5409827014415244,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,19,0,0.0,-1.0,0.0,numberbar_neg,-0.2913626778699785,0.6192786498168649,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,20,0,0.0,-1.0,0.0,numberbar_neg,-0.16372315444776753,0.5323756992142121,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,21,0,0.0,-1.0,0.0,numberbar_neg,-0.0919996737340858,0.4823045251676526,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,22,0,0.0,-1.0,0.0,numberbar_neg,-0.051696658274920315,0.45425962417499555,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,23,1,1.0,0.0,0.0,numberbar_neg,0.8826688857247186,0.5613843580514689,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,24,1,1.0,-1.0,1.0,numberbar_neg,-0.240809906989786,0.6438135295979094,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,25,0,0.0,0.0,1.0,numberbar_neg,0.9709505004928761,0.42627673123811355,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,26,1,1.0,-1.0,1.0,numberbar_neg,-0.1353164306522311,0.47935249436224125,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,27,1,1.0,0.0,1.0,numberbar_neg,0.923962694752269,0.4382306956072747,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,28,0,0.0,0.0,1.0,numberbar_neg,0.8351217684219969,0.4717862992822043,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,29,1,1.0,-1.0,1.0,numberbar_neg,-0.20529279380794763,0.4468011014908559,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,30,0,0.0,0.0,1.0,numberbar_neg,0.7182944627334279,0.6142010790346009,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,31,0,0.0,0.0,1.0,numberbar_neg,0.617810425620219,0.6782844555268881,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,32,0,0.0,0.0,1.0,numberbar_neg,0.5313833557236931,0.7285932710127452,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,33,1,1.0,0.0,1.0,numberbar_neg,0.8846414234199501,0.2323128310084731,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,1,34,1,1.0,-1.0,1.0,numberbar_neg,-0.2391133126036823,0.29956846611838805,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,0,1,1.0,1.0,0.0,numberbar_pos,0.5,0.5,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,1,1,1.0,1.0,0.0,numberbar_pos,0.4300537298235443,0.5487267854621032,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,2,1,1.0,0.0,0.0,numberbar_pos,-0.6301075789297159,0.5899364191819074,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,3,0,0.0,0.0,0.0,numberbar_pos,-0.5,0.6005910719974005,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,4,1,1.0,1.0,0.0,numberbar_pos,0.6459285684151499,0.550916033609354,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,5,1,1.0,1.0,0.0,numberbar_pos,0.5555679800930353,0.6122942739394666,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,6,1,1.0,0.0,0.0,numberbar_pos,-0.5221518359809152,0.6624483949608097,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,7,1,1.0,1.0,0.0,numberbar_pos,0.7065912960697107,0.5086981290536773,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,8,0,0.0,0.0,0.0,numberbar_pos,-0.28096109571183575,0.42284324357143493,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,9,1,1.0,1.0,0.0,numberbar_pos,0.6077444446712627,0.6581763452657837,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,10,0,0.0,0.0,0.0,numberbar_pos,-0.15787827460719067,0.2905241656503078,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,11,0,0.0,0.0,0.0,numberbar_pos,-0.08871530604546077,0.25233871754302895,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,12,1,1.0,0.0,1.0,numberbar_pos,-0.47727446957916975,0.7676017754393567,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,13,0,0.0,1.0,1.0,numberbar_pos,0.950148900814113,0.3519799605569343,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,14,1,1.0,0.0,1.0,numberbar_pos,-0.26819111585649746,0.5594145815272344,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
