subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_rew,alpha_pun,beta,model
46,0,32,1,0.0,1.0,1.0,numberbar_mixed,0.0028263215324837443,0.9392942251300299,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,0,33,1,0.0,1.0,1.0,numberbar_mixed,0.0003646239903590809,0.9394902583721226,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,0,34,1,0.0,1.0,1.0,numberbar_mixed,4.704017317824771e-05,0.9395155054638615,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,0,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,1,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,2,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7058208133565833,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,3,0,1.0,0.0,1.0,numberbar_neg,0.6257104189445862,0.2941791866434167,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,4,0,1.0,0.0,1.0,numberbar_neg,0.08072295637372273,0.4718034320721685,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,5,0,1.0,0.0,1.0,numberbar_neg,0.010414075726444025,0.4963585591659966,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,6,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5004697907712232,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,7,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5004697907712232,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,8,0,1.0,-1.0,1.0,numberbar_neg,-0.9986564791713771,0.49953020922877683,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,9,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.7059668345380808,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,10,0,1.0,-1.0,1.0,numberbar_neg,-0.3737867152073293,0.49982416216456016,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,11,1,0.0,0.0,1.0,numberbar_neg,0.6257104189445862,0.5812315677447213,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,12,1,0.0,0.0,0.0,numberbar_neg,0.08072295637372273,0.7484000668263918,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,13,1,0.0,-1.0,0.0,numberbar_neg,-0.989585924273556,0.766461489511623,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,14,1,0.0,-1.0,0.0,numberbar_neg,-0.37039170101468366,0.5799039804217487,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,15,0,1.0,0.0,0.0,numberbar_neg,0.8600955269609695,0.5004443338738528,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,16,0,1.0,0.0,0.0,numberbar_neg,0.11096099984592578,0.7406944767809271,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,17,0,1.0,0.0,0.0,numberbar_neg,0.014315088383625857,0.7658023173940668,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,18,0,1.0,-1.0,0.0,numberbar_neg,-0.9981532091841677,0.7689155186490322,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,19,0,1.0,0.0,0.0,numberbar_neg,0.626401653505341,0.5814288354843413,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,20,0,1.0,0.0,0.0,numberbar_neg,0.08081213260541453,0.7487111205700726,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,21,0,1.0,0.0,0.0,numberbar_neg,0.010425580359965353,0.766776601290589,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,22,0,1.0,-1.0,0.0,numberbar_neg,-0.9986549949575911,0.7690402012837011,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,23,0,1.0,0.0,0.0,numberbar_neg,0.6262138403184269,0.5814927652127061,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,24,0,1.0,-1.0,1.0,numberbar_neg,-0.9192120971904058,0.7487174966513394,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,25,0,1.0,-1.0,1.0,numberbar_neg,-0.3440515107584653,0.5713386539218503,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,26,1,0.0,0.0,1.0,numberbar_neg,0.861366245400812,0.5034473070623401,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,27,1,0.0,0.0,1.0,numberbar_neg,0.11112493534400447,0.7432904107898324,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,28,1,0.0,-1.0,1.0,numberbar_neg,-0.985663762283298,0.7682611056926891,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,29,1,0.0,0.0,1.0,numberbar_neg,0.6310763233534815,0.583192470190186,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,30,0,1.0,-1.0,1.0,numberbar_neg,-0.12877489582326818,0.24886104762390335,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,31,1,0.0,0.0,1.0,numberbar_neg,0.08141521217511316,0.771605001887387,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,32,0,1.0,0.0,1.0,numberbar_neg,0.9518008981918544,0.21138792841612056,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,33,1,0.0,0.0,1.0,numberbar_neg,0.010503383708480432,0.5391835862545296,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,1,34,1,0.0,0.0,1.0,numberbar_neg,0.0013550424592677652,0.542361217820611,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,0,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,1,0,1.0,1.0,0.0,numberbar_pos,0.1290100882607672,0.7717539041602453,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,2,1,0.0,0.0,0.0,numberbar_pos,0.0,0.20174771285133816,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,3,0,1.0,0.0,0.0,numberbar_pos,-0.983356397126949,0.7982522871486618,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,4,1,0.0,0.0,0.0,numberbar_pos,0.0,0.37406887395110705,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,5,0,1.0,0.0,0.0,numberbar_pos,-0.3680600539088068,0.625931126048893,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,6,0,1.0,1.0,0.0,numberbar_pos,0.8622389566192397,0.5480226199154254,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,7,0,1.0,1.0,0.0,numberbar_pos,0.11123752389531993,0.7761030737021953,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,8,0,1.0,1.0,0.0,numberbar_pos,0.014350762775644399,0.7987682603989921,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,9,0,1.0,1.0,0.0,numberbar_pos,0.0018513931722952126,0.8015637124590461,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,10,1,0.0,0.0,0.0,numberbar_pos,0.0,0.19807778218584632,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,11,0,1.0,0.0,0.0,numberbar_pos,-0.9997611516034368,0.8019222178141537,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,12,0,1.0,0.0,1.0,numberbar_pos,-0.37420018258912835,0.6279397733405055,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,13,0,1.0,1.0,1.0,numberbar_pos,0.8599407704278558,0.5488186934450979,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,14,0,1.0,0.0,1.0,numberbar_pos,-0.8890589653080702,0.7761751258423571,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,15,1,0.0,1.0,1.0,numberbar_pos,1.0,0.3856974220861788,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,16,1,0.0,1.0,1.0,numberbar_pos,0.1290100882607672,0.6797899973973722,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,17,1,0.0,1.0,1.0,numberbar_pos,0.016643602873051,0.7129944950669278,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,18,1,0.0,0.0,1.0,numberbar_pos,-0.9978528073243705,0.7171256427740653,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,19,0,1.0,0.0,1.0,numberbar_pos,-0.33276550765871726,0.4857650849578501,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,20,1,0.0,1.0,1.0,numberbar_pos,0.6265140907915928,0.5861767025566574,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,21,1,0.0,1.0,1.0,numberbar_pos,0.08082663814963775,0.7523951578047804,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,22,0,1.0,0.0,1.0,numberbar_pos,-0.12455066245127336,0.22971982219614656,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,23,1,0.0,1.0,1.0,numberbar_pos,0.010427451721505832,0.7889981722639797,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,24,1,0.0,1.0,0.0,numberbar_pos,0.001345246466926353,0.7911052300562369,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,25,1,0.0,0.0,0.0,numberbar_pos,-0.9998264496345693,0.791375930997439,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,26,1,0.0,0.0,0.0,numberbar_pos,-0.37422462296184467,0.6125915273939039,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,27,0,1.0,1.0,0.0,numberbar_pos,0.9533819847309386,0.4673695171558824,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,28,0,1.0,1.0,0.0,numberbar_pos,0.12299589399636379,0.737059647537583,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,29,0,1.0,1.0,0.0,numberbar_pos,0.015867711140182816,0.7650521255523216,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,30,0,1.0,1.0,0.0,numberbar_pos,0.0020470948146913415,0.7685089490870751,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,31,0,1.0,0.0,0.0,numberbar_pos,-0.9997359041172785,0.7689523161982786,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,32,0,1.0,0.0,0.0,numberbar_pos,-0.37419073271811154,0.5811421129987172,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,33,1,0.0,0.0,0.0,numberbar_pos,-0.140068377349009,0.500004435500529,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
46,2,34,1,0.0,0.0,0.0,numberbar_pos,-0.052426134277072184,0.46939674492780314,0.8709899117392328,0.6257104189445862,1.3986858989024256,sim_outcome
47,0,0,0,1.0,1.0,0.0,numberbar_mixed,1.0,0.5,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,1,0,1.0,1.0,0.0,numberbar_mixed,0.5362144367808308,0.6059133992220658,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,2,0,1.0,1.0,0.0,numberbar_mixed,0.28752592221218354,0.6594463205707107,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,3,0,1.0,1.0,0.0,numberbar_mixed,0.15417555043889497,0.6866516944622262,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,4,0,1.0,1.0,0.0,numberbar_mixed,0.08267115594396657,0.7007418412395859,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,5,0,1.0,1.0,0.0,numberbar_mixed,0.044329467322514304,0.7081457274953408,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,6,0,1.0,-1.0,0.0,numberbar_mixed,-1.9762298996468637,0.7120711301023617,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,7,1,0.0,-1.0,0.0,numberbar_mixed,-1.0,0.6843890438404756,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,8,0,1.0,1.0,0.0,numberbar_mixed,1.8345086100960617,0.5189470364479275,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,9,0,1.0,1.0,0.0,numberbar_mixed,0.9836900011322445,0.7036976476737893,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,10,0,1.0,1.0,0.0,numberbar_mixed,0.5274687799240612,0.7838286005236118,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,11,1,0.0,-1.0,0.0,numberbar_mixed,-0.08374096046897683,0.1801963006912242,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,12,1,0.0,1.0,1.0,numberbar_mixed,1.9929874515397332,0.16992137720753953,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,13,0,1.0,-1.0,1.0,numberbar_mixed,-1.7171636252535474,0.6745568949996814,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,14,0,1.0,-1.0,1.0,numberbar_mixed,-0.14379693126112236,0.32509661360161773,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,15,1,0.0,-1.0,1.0,numberbar_mixed,-0.9313313561613588,0.7011230844772126,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,16,0,1.0,-1.0,1.0,numberbar_mixed,-0.012041693136297882,0.4847126800069844,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,17,1,0.0,1.0,1.0,numberbar_mixed,1.9220094177201732,0.5178428864740561,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,18,1,0.0,-1.0,1.0,numberbar_mixed,-0.969390802589725,0.7105765230647577,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,19,1,0.0,1.0,1.0,numberbar_mixed,1.9188222831213442,0.5185809317773614,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,20,1,0.0,1.0,1.0,numberbar_mixed,1.028900209826419,0.7109024030858825,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,21,1,0.0,1.0,1.0,numberbar_mixed,0.551711146515752,0.7928792693719131,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,22,1,0.0,1.0,1.0,numberbar_mixed,0.29583548169465024,0.8291615578429087,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,23,1,0.0,1.0,1.0,numberbar_mixed,0.1586312561966826,0.846440938835986,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,24,1,0.0,-1.0,0.0,numberbar_mixed,-1.9149396303026602,0.8551022840558054,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,25,1,0.0,-1.0,0.0,numberbar_mixed,-0.16035888388165198,0.536882734144723,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,26,1,0.0,-1.0,0.0,numberbar_mixed,-0.013428606955982691,0.5028799429175195,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,27,0,1.0,-1.0,0.0,numberbar_mixed,-0.0010083829489062612,0.4999730693604671,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,28,1,0.0,-1.0,0.0,numberbar_mixed,-0.0011245244442543711,0.5002411718343912,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,29,0,1.0,-1.0,0.0,numberbar_mixed,-8.444295666198975e-05,0.49999774480237724,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,30,0,1.0,1.0,0.0,numberbar_mixed,1.9999929286657043,0.4999798040373947,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,31,0,1.0,1.0,0.0,numberbar_mixed,1.0724250818101249,0.7027126638242206,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,32,1,0.0,-1.0,0.0,numberbar_mixed,-9.416875703271987e-05,0.21055717695119766,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,33,1,0.0,-1.0,0.0,numberbar_mixed,-7.885782160044208e-06,0.21054387470364688,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,0,34,0,1.0,1.0,0.0,numberbar_mixed,0.5750498112324525,0.789457239211375,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,0,1,0.0,0.0,0.0,numberbar_neg,0.0,0.5,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,1,0,1.0,-1.0,0.0,numberbar_neg,-1.0,0.5,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,2,0,1.0,0.0,0.0,numberbar_neg,0.9162590395310232,0.2994662789458577,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,3,0,1.0,-1.0,0.0,numberbar_neg,-0.5086886751725275,0.38800714736369796,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,4,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.70847751297813,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,5,0,1.0,0.0,0.0,numberbar_neg,0.9574019217613612,0.49046103470957164,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,6,0,1.0,0.0,0.0,numberbar_neg,0.5133727322501533,0.5923482904303227,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,7,0,1.0,0.0,0.0,numberbar_neg,0.2752778704821522,0.6444009575758254,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,8,1,0.0,0.0,0.0,numberbar_neg,0.9162590395310232,0.32895116398549545,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,9,0,1.0,0.0,0.0,numberbar_neg,0.1476079682788137,0.5790290386141701,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,10,0,1.0,0.0,0.0,numberbar_neg,0.07914952357498682,0.5944240407839826,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,11,1,0.0,-1.0,0.0,numberbar_neg,-0.5086886751725275,0.39739474893183074,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,12,1,0.0,-1.0,1.0,numberbar_neg,-0.042598078238638815,0.29971894933570736,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,13,0,1.0,-1.0,1.0,numberbar_neg,-0.9575588827947673,0.7078237974340824,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,14,1,0.0,0.0,1.0,numberbar_neg,0.9964327960141638,0.4822410633450305,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,15,1,0.0,0.0,1.0,numberbar_neg,0.5343016505046833,0.5884511655512126,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,16,1,0.0,0.0,1.0,numberbar_neg,0.286500258596437,0.6427694799050875,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,17,1,0.0,-1.0,1.0,numberbar_neg,-0.8463744251991492,0.6705442500491577,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,18,0,1.0,-1.0,1.0,numberbar_neg,-0.08018690055083422,0.502158930065571,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,19,0,1.0,0.0,1.0,numberbar_neg,0.9932850719308428,0.48512681006094804,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,20,1,0.0,-1.0,1.0,numberbar_neg,-0.07087620728255495,0.40908057413144067,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,21,1,0.0,0.0,1.0,numberbar_neg,0.9940647583277605,0.3946037709288027,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,22,0,1.0,-1.0,1.0,numberbar_neg,-0.46738620459179614,0.5000969432796895,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,23,1,0.0,0.0,1.0,numberbar_neg,0.5330318745103928,0.5979224392924093,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,24,1,0.0,-1.0,0.0,numberbar_neg,-0.7141806136231793,0.6516065384616874,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,25,1,0.0,-1.0,0.0,numberbar_neg,-0.05980617053312831,0.5047920264964842,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,26,1,0.0,-1.0,0.0,numberbar_neg,-0.0050082261624155855,0.4920864049062163,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,27,0,1.0,0.0,0.0,numberbar_neg,0.9608606303175333,0.5089773397007761,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,28,0,1.0,0.0,0.0,numberbar_neg,0.5152273417105901,0.6104592741701576,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,29,1,0.0,-1.0,0.0,numberbar_neg,-0.00041939366908649856,0.3383005726885872,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,30,1,0.0,-1.0,0.0,numberbar_neg,-3.5120428663937275e-05,0.3382207919878973,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,31,0,1.0,0.0,0.0,numberbar_neg,0.2762723388494287,0.6617858885071902,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,32,0,1.0,0.0,0.0,numberbar_neg,0.14814121657426924,0.6878540871844254,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,33,1,0.0,-1.0,0.0,numberbar_neg,-2.9410184283484853e-06,0.29862976110195283,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,1,34,0,1.0,-1.0,0.0,numberbar_neg,-0.9205645409906011,0.7013707623965756,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,0,1,0.0,1.0,1.0,numberbar_pos,1.0,0.5,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,1,1,0.0,1.0,1.0,numberbar_pos,0.5362144367808308,0.6059133992220658,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,2,1,0.0,1.0,1.0,numberbar_pos,0.28752592221218354,0.6594463205707107,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,3,1,0.0,0.0,1.0,numberbar_pos,-0.845824449561105,0.6866516944622262,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,4,1,0.0,1.0,1.0,numberbar_pos,0.9291698482056094,0.5164180383929816,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,5,1,0.0,1.0,1.0,numberbar_pos,0.4982342868293008,0.6142928597863189,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,6,1,0.0,1.0,1.0,numberbar_pos,0.2671604174970724,0.6636755429763045,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,7,0,1.0,0.0,1.0,numberbar_pos,0.0,0.31117313760436727,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,8,0,1.0,1.0,1.0,numberbar_pos,1.0,0.31117313760436727,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,9,1,0.0,1.0,1.0,numberbar_pos,0.14325527279832428,0.5901230532351756,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,10,0,1.0,0.0,1.0,numberbar_pos,-0.46378556321916925,0.39505854917992633,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,11,1,0.0,1.0,1.0,numberbar_pos,0.07681554541943769,0.6942876095202671,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,12,0,1.0,1.0,0.0,numberbar_pos,0.9611621514843813,0.2987442073988152,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,13,0,1.0,1.0,0.0,numberbar_pos,0.5153890217132491,0.39178258460633075,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,14,1,0.0,1.0,0.0,numberbar_pos,0.04118960442309616,0.5543154023492879,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,15,1,0.0,0.0,0.0,numberbar_pos,-0.9779135394630443,0.5586884031545206,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,16,1,0.0,0.0,0.0,numberbar_pos,-0.08189141905025199,0.3554357499534096,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,17,1,0.0,1.0,0.0,numberbar_pos,0.9931423339145644,0.3396566516463065,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,18,0,1.0,1.0,0.0,numberbar_pos,0.27635903400099326,0.5591241479061948,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,19,0,1.0,1.0,0.0,numberbar_pos,0.148187703766137,0.5881901541541816,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,20,1,0.0,0.0,0.0,numberbar_pos,-0.4674627427768021,0.396460768724637,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,21,1,0.0,0.0,0.0,numberbar_pos,-0.03914577906359168,0.3062940011718934,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,22,0,1.0,1.0,0.0,numberbar_pos,0.0794603861128037,0.7007287442471374,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,23,0,1.0,1.0,0.0,numberbar_pos,0.04260780618586435,0.7078472772899967,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,24,0,1.0,1.0,1.0,numberbar_pos,0.022846920796420034,0.7116231011632197,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,25,0,1.0,0.0,1.0,numberbar_pos,-0.9877491512329714,0.7136357538830372,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,26,1,0.0,0.0,1.0,numberbar_pos,-0.003278105137091529,0.4815886577020037,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,27,1,0.0,1.0,1.0,numberbar_pos,0.9997254883273017,0.4808931713934646,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,28,0,1.0,0.0,1.0,numberbar_pos,-0.08271506262666573,0.4125136412662198,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,29,0,1.0,1.0,1.0,numberbar_pos,0.9930733612103915,0.3955890620862961,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,30,0,1.0,0.0,1.0,numberbar_pos,-0.4674997269365234,0.5008270997699126,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
